wn	g_0_wn_up
-50.240938764830517016	(1.2900260109198006679e-19+0.019904495944903670412j)
-50.19185137961817844	(6.8440418191941872104e-19+0.019925629043155895781j)
-50.142763994405839867	(3.3836683714726055575e-18+0.0199544492926815413j)
-50.093676609193501292	(-4.851410589201203869e-18+0.019950264331239635218j)
-50.044589223981155612	(2.7252747429966215873e-18+0.019976424769461677972j)
-49.995501838768817038	(5.0372299487775030932e-19+0.019997493816142773021j)
-49.946414453556478463	(9.684410662362063441e-20+0.020017784909813190336j)
-49.897327068344132783	(8.02208754208547622e-19+0.020037834559055861527j)
-49.84823968313179421	(3.269473123213477376e-19+0.020057793845270215777j)
-49.799152297919455634	(9.2870087794095520816e-20+0.020077721885787266215j)
-49.75006491270711706	(-3.0137956300572607728e-21+0.020097646605190134378j)
-49.70097752749477138	(2.5063126105086468402e-19+0.020117582942474163121j)
-49.651890142282432805	(2.6880680393977614415e-19+0.02013753963863079352j)
-49.60280275707009423	(2.4372290868881958838e-20+0.02015752216987994061j)
-49.553715371857755656	(4.0014939959780084584e-20+0.020177534159250463952j)
-49.504627986645409976	(1.674229107663421036e-19+0.02019757811415454421j)
-49.4555406014330714	(1.0244031577308871991e-19+0.020217655837741918545j)
-49.406453216220732827	(8.9879178743850219586e-21+0.020237768670807763233j)
-49.357365831008387147	(1.776079462802510835e-19+0.020257917640455130187j)
-49.308278445796048572	(1.6079388849947034455e-21+0.020278103554913846224j)
-49.259191060583709998	(5.139665188555557628e-20+0.0202983270659728883j)
-49.210103675371371423	(-4.8182609100283068684e-20+0.020318588711237279415j)
-49.161016290159025743	(6.2710684068610358055e-20+0.02033888894342780404j)
-49.11192890494668717	(2.225724100847670805e-19+0.020359228151133806906j)
-49.062841519734348594	(1.5622656012830341659e-20+0.020379606673793394106j)
-49.01375413452201002	(-2.4551497729263840647e-20+0.020400024812691649329j)
-48.96466674930966434	(6.9596280860048920695e-20+0.020420482839159741911j)
-48.915579364097325765	(3.4426536995108208403e-20+0.020440981000772448506j)
-48.86649197888498719	(-2.0863185922138037884e-20+0.020461519526092167287j)
-48.81740459367264151	(1.1344097525858329058e-19+0.020482098628342357977j)
-48.768317208460302936	(6.013570301496418015e-20+0.020502718508282207627j)
-48.71922982324796436	(4.757486551813869441e-21+0.020523379356478344687j)
-48.670142438035625787	(-2.8097838288542287836e-20+0.0205440813551161644j)
-48.621055052823280107	(8.868767483157567735e-20+0.02056482467945636855j)
-48.571967667610941533	(5.3409487172992938472e-20+0.020585609499015181112j)
-48.522880282398602958	(1.5778760378942208875e-20+0.020606435978527785913j)
-48.473792897186264383	(-1.5103074663703862306e-19+0.020627304278740064836j)
-48.424705511973918703	(7.1808945567107207073e-20+0.020648214557063442054j)
-48.37561812676158013	(4.9367485050726808818e-20+0.020669166968119750266j)
-48.326530741549241554	(-1.5369035560673202972e-19+0.020690161664197181945j)
-48.277443356336895874	(7.701306352654643872e-20+0.020711198795633857517j)
-48.2283559711245573	(2.7243992104139165498e-20+0.020732278511142163135j)
-48.179268585912218725	(1.9420228942839349428e-20+0.02075340095808432192j)
-48.13018120069988015	(-1.7520189385366817568e-20+0.020774566282707622455j)
-48.08109381548753447	(4.3891178601126357736e-20+0.020795774630346083867j)
-48.032006430275195896	(1.8351435849650273662e-20+0.020817026145594063474j)
-47.98291904506285732	(-2.6722187132334202125e-20+0.020838320972456372826j)
-47.933831659850518747	(1.8981006882902862284e-21+0.020859659254478492979j)
-47.884744274638173067	(6.159296325979828425e-20+0.02088104113486006358j)
-47.835656889425834493	(-2.4015237075099670338e-21+0.020902466756554057004j)
-47.786569504213495918	(2.2854654194132278378e-21+0.020923936262353812904j)
-47.737482119001150238	(8.041366112785415491e-20+0.020945449794969657475j)
-47.688394733788811664	(1.2225239215730070212e-20+0.020967007497096592367j)
-47.63930734857647309	(1.9619864299549075542e-20+0.020988609511474281416j)
-47.590219963364134514	(-5.730843073404807056e-20+0.021010255980940382992j)
-47.541132578151788834	(4.1553862771325114568e-20+0.021031947048478147333j)
-47.49204519293945026	(-7.7991211659651622084e-20+0.021053682857258951971j)
-47.442957807727111685	(4.9770737080912249715e-20+0.021075463550680562791j)
-47.39387042251477311	(-9.5700768955836470626e-20+0.021097289272401505839j)
-47.34478303730242743	(8.7389744052847892933e-20+0.02111916016637215704j)
-47.295695652090088856	(5.1372393696510745516e-20+0.021141076376862858593j)
-47.246608266877750282	(-2.5674131318795645592e-21+0.021163038048489551252j)
-47.197520881665404602	(-1.984240485598753995e-20+0.021185045326237033486j)
-47.148433496453066027	(1.486926362461878706e-20+0.021207098355480274304j)
-47.099346111240727453	(2.0916565920720102951e-20+0.02122919728200397052j)
-47.050258726028388878	(-5.867893809916522115e-20+0.021251342252020494206j)
-47.001171340816043198	(7.127411750975689452e-20+0.021273533412186466235j)
-46.952083955603704624	(1.0112315737287837416e-19+0.021295770909618080835j)
-46.90299657039136605	(3.6199016565316537224e-21+0.021318054891905344195j)
-46.85390918517902037	(-6.1154810213390855313e-21+0.021340385507125296527j)
-46.804821799966681795	(3.0859563274992214526e-20+0.021362762903854377178j)
-46.75573441475434322	(1.7651984008536857188e-20+0.021385187231179991763j)
-46.706647029542004645	(5.1630066450648409135e-21+0.021407658638711375004j)
-46.657559644329658965	(2.2870021992115843697e-20+0.021430177276589825602j)
-46.60847225911732039	(2.8592562693882501094e-20+0.021452743295498333947j)
-46.559384873904981816	(1.1371091797080818747e-20+0.021475356846670772687j)
-46.510297488692643242	(-7.944915454214686286e-20+0.021498018081900549525j)
-46.461210103480297562	(5.0731541660598226938e-20+0.021520727153548892263j)
-46.412122718267958987	(-1.3808588071343411662e-20+0.021543484214552731382j)
-46.363035333055620413	(-1.6524445232604548512e-20+0.021566289418432270375j)
-46.313947947843274733	(6.156999232349254857e-20+0.021589142919298247303j)
-46.264860562630936158	(3.4555268950030578395e-20+0.021612044871858880624j)
-46.215773177418597584	(2.0786840313447457214e-20+0.021634995431426641554j)
-46.16668579220625901	(-3.9053407020454421394e-19+0.02165799475392472112j)
-46.11759840699391333	(5.593477755860922659e-20+0.021681042995893354958j)
-46.068511021781574755	(1.7540246460607540649e-19+0.021704140314495919128j)
-46.01942363656923618	(-2.0534558951559110622e-20+0.021727286867524901043j)
-45.970336251356897606	(-3.7340073586202408825e-20+0.021750482813407693433j)
-45.921248866144551926	(1.646951382229129261e-19+0.021773728311212253023j)
-45.87216148093221335	(1.0815861034679034273e-18+0.021797023520652637762j)
-45.823074095719874776	(5.6216857653213685214e-20+0.021820368602094453864j)
-45.773986710507529097	(1.4073606805481612377e-20+0.021843763716560177929j)
-45.724899325295190522	(1.48449089908383918e-19+0.021867209025734375j)
-45.675811940082851947	(-2.9304134673153662817e-20+0.021890704691968906198j)
-45.626724554870513373	(1.6816243308911985189e-20+0.021914250878287962893j)
-45.577637169658167693	(6.014901285926404e-20+0.02193784774839313556j)
-45.52854978444582912	(5.0389122224243808636e-20+0.021961495466668326526j)
