wn	g_0_wn_up
-50.24093876483052	(-1.4449869086282154e-19+0.019904508671694115j)
-50.19185137961818	(2.4048357215872382e-19+0.01992566978045475j)
-50.14276399440584	(-5.423538614801817e-20+0.01995526622387442j)
-50.0936766091935	(-4.908664059633358e-18+0.019951015966356896j)
-50.044589223981156	(2.6202420065575796e-18+0.019976587367844047j)
-49.99550183876882	(5.605548677224794e-19+0.01999758354770442j)
-49.94641445355648	(1.5028329460433606e-19+0.020017849527168365j)
-49.89732706834413	(8.73348182959418e-19+0.020037886922669872j)
-49.848239683131794	(3.833994218817077e-19+0.020057839061169064j)
-49.799152297919456	(1.6183382662045823e-19+0.020077762453033256j)
-49.75006491270712	(5.638743266466411e-20+0.020097683919523567j)
-49.70097752749477	(3.0374227322865213e-19+0.02011761785775365j)
-49.65189014228243	(3.108421208891573e-19+0.020137572713215153j)
-49.602802757070094	(8.20747602219998e-20+0.020157553787959255j)
-49.553715371857756	(8.107167778425011e-20+0.020177564596007506j)
-49.50462798664541	(2.227685267619157e-19+0.020197607573211443j)
-49.45554060143307	(1.4214712693247046e-19+0.020217684473882117j)
-49.40645321622073	(5.0515173658885575e-20+0.020237796604392344j)
-49.35736583100839	(2.151523626612612e-19+0.02025794496691662j)
-49.30827844579605	(5.797997828355347e-20+0.020278130351208696j)
-49.25919106058371	(9.719759989895565e-20+0.02029835339508705j)
-49.21010367537137	(-1.0381237540390945e-21+0.02031861462540679j)
-49.161016290159026	(1.1031719908033159e-19+0.020338914486488332j)
-49.11192890494669	(2.5153837466539896e-19+0.0203592533602658j)
-49.06284151973435	(6.420260892461812e-20+0.020379631580839126j)
-49.01375413452201	(1.663320346948804e-20+0.02040004944516333j)
-48.964666749309664	(1.0106081589252555e-19+0.020420507221021088j)
-48.915579364097326	(6.134747815088149e-20+0.02044100515305161j)
-48.86649197888499	(9.32526707157075e-21+0.02046154346736748j)
-48.81740459367264	(1.474344609562138e-19+0.02048212237513095j)
-48.7683172084603	(8.934837872100684e-20+0.020502742075353714j)
-48.719229823247964	(3.29635411997789e-20+0.020523402757110187j)
-48.670142438035626	(6.4151661831008594e-21+0.0205441046013029j)
-48.62105505282328	(1.1966365644310378e-19+0.020564847782082576j)
-48.57196766761094	(8.132713351002642e-20+0.020585632467999243j)
-48.5228802823986	(4.1185445876745214e-20+0.02060645882294219j)
-48.473792897186264	(-1.163659904644084e-19+0.02062732700691273j)
-48.42470551197392	(9.886819144391448e-20+0.020648237176663496j)
-48.37561812676158	(7.114632431886925e-20+0.020669189486230626j)
-48.32653074154924	(-1.238054376017986e-19+0.0206901840873792j)
-48.277443356336896	(1.1091160553955716e-19+0.0207112211299781j)
-48.22835597112456	(5.2610829390877845e-20+0.020732300762317087j)
-48.17926858591222	(4.0314976830733324e-20+0.020753423131376295j)
-48.13018120069988	(1.1551908215076262e-20+0.020774588383056323j)
-48.081093815487534	(6.964024143455103e-20+0.02079579666237558j)
-48.032006430275196	(4.2454286013763306e-20+0.020817048113640196j)
-47.98291904506286	(2.4278138369362736e-21+0.020838342880590978j)
-47.93383165985052	(1.6514688453054845e-20+0.020859681106530983j)
-47.88474427463817	(8.971954385102281e-20+0.020881062934436617j)
-47.835656889425834	(2.079859223249313e-20+0.020902488507054832j)
-47.786569504213496	(3.0395180540455653e-20+0.02092395796698843j)
-47.73748211900115	(1.0914145420536426e-19+0.020945471456771145j)
-47.68839473378881	(2.779134641451891e-20+0.020967029118933993j)
-47.63930734857647	(3.8742729306984384e-20+0.020988631096064105j)
-47.590219963364135	(-2.5024837106702388e-20+0.02101027753085703j)
-47.54113257815179	(5.743222235527012e-20+0.021031968566163406j)
-47.49204519293945	(-5.3580333164172873e-20+0.021053704345030694j)
-47.44295780772711	(5.887416142908712e-20+0.021075485010740712j)
-47.39387042251477	(-7.424294788977135e-20+0.02109731070684337j)
-47.34478303730243	(1.1026128380809293e-19+0.021119181577187163j)
-47.29569565209009	(7.113149783143514e-20+0.021141097765946793j)
-47.24660826687775	(2.422495512808497e-20+0.021163059417648292j)
-47.197520881665405	(7.273525727536641e-21+0.0211850666771919j)
-47.148433496453066	(3.360637696476679e-20+0.02120711968987295j)
-47.09934611124073	(4.859806104005371e-20+0.021229218601401107j)
-47.05025872602839	(-3.533441052345277e-20+0.02125136355791797j)
-47.00117134081604	(8.546311276183197e-20+0.021273554706013373j)
-46.952083955603705	(1.2510970768503691e-19+0.021295792192740425j)
-46.902996570391366	(2.8423616275299086e-20+0.0213180761656295j)
-46.85390918517902	(2.1999400480732232e-20+0.02134040677270127j)
-46.80482179996668	(5.1192946608795157e-20+0.021362784162478804j)
-46.75573441475434	(4.0598101271191e-20+0.021385208483998986j)
-46.706647029542005	(3.0091269355698453e-20+0.021407679886823187j)
-46.65755964432966	(3.905237275450067e-20+0.021430198521047324j)
-46.60847225911732	(4.8736335801224846e-20+0.021452764537311358j)
-46.55938487390498	(3.4857012586199984e-20+0.021475378086808317j)
-46.51029748869264	(-6.239787555398411e-20+0.021498039321292847j)
-46.4612101034803	(7.174798721196936e-20+0.021520748393089345j)
-46.41212271826796	(1.9421402897412524e-20+0.02154350545509974j)
-46.36303533305562	(-1.4979464761322378e-21+0.02156631066081098j)
-46.313947947843275	(8.839132944927364e-20+0.02158916416430214j)
-46.264860562630936	(5.839156840978069e-20+0.02161206612025133j)
-46.2157731774186	(4.5525268308133855e-20+0.02163501668394234j)
-46.16668579220626	(-3.619220208252853e-19+0.02165801601127107j)
-46.11759840699391	(8.132141420149046e-20+0.021681064258751732j)
-46.068511021781575	(1.957292623948488e-19+0.021704161583522896j)
-46.019423636569236	(3.91821391696651e-21+0.021727308143353417j)
-45.9703362513569	(-1.1321682754624127e-20+0.021750504096648113j)
-45.92124886614455	(1.6308457632158936e-19+0.02177374960245341j)
-45.87216148093221	(1.0575526709445773e-18+0.02179704482046281j)
-45.823074095719875	(7.527846466005747e-20+0.021820389911022284j)
-45.77398671050753	(3.8956285605381816e-20+0.021843785035135545j)
-45.72489932529519	(1.7703505825818138e-19+0.021867230354469226j)
-45.67581194008285	(-1.8475319934930672e-20+0.021890726031358033j)
-45.62672455487051	(3.440717644869141e-20+0.021914272228809758j)
-45.57763716965817	(8.587870732457239e-20+0.02193786911051028j)
-45.52854978444583	(7.077569021976304e-20+0.021961516840828477j)
-45.47946239923349	(7.112859765044995e-20+0.021985215584821114j)
-45.43037501402115	(7.312582367178844e-21+0.02200896550823768j)
