tau	g_0_tau_up
0.01171875	(-0.49806141688479232954-3.2423254388247283073e-11j)
0.03515625	(-0.49423101182201295556-3.242223654795875394e-11j)
0.05859375	(-0.4904683315526242593-3.2420192511493126162e-11j)
0.08203125	(-0.48676865782052686216-3.241712024489066656e-11j)
0.10546875	(-0.48313139284128825413-3.2412990931854698447e-11j)
0.12890625	(-0.47955409544819826984-3.2407753281303947274e-11j)
0.15234375	(-0.47603550346246958913-3.240167690801134233e-11j)
0.17578125	(-0.47257367884629347676-3.2394387434631994166e-11j)
0.19921875	(-0.46916726260016122785-3.23862937505624427e-11j)
0.22265625	(-0.46581456123712577932-3.2377132247466700686e-11j)
0.24609375	(-0.46251423635969035608-3.236683593936421945e-11j)
0.26953125	(-0.45926475926462451138-3.235566750337889242e-11j)
0.29296875	(-0.4560648472617739868-3.234345457981026498e-11j)
0.31640625	(-0.45291310068621098983-3.233037510035443378e-11j)
0.33984375	(-0.44980830381915526406-3.231617377599357011e-11j)
0.36328125	(-0.44674916568285011342-3.2301143961498460473e-11j)
0.38671875	(-0.44373454007227375318-3.228507519323999534e-11j)
0.41015625	(-0.4407632310732877423-3.226810458341257952e-11j)
0.43359375	(-0.4378341609117127331-3.225015705765939873e-11j)
0.45703125	(-0.43494621857637105755-3.223126469942493945e-11j)
0.48046875	(-0.43209839204825717385-3.221155488701042136e-11j)
0.50390625	(-0.42928964708719713483-3.2190797054424524908e-11j)
0.52734375	(-0.4265190340690866999-3.2169229353798969e-11j)
0.55078125	(-0.423785588712466188-3.2146744660382900154e-11j)
0.57421875	(-0.4210884201815601191-3.2123417641896035518e-11j)
0.59765625	(-0.41842662827489107702-3.2099144005710449e-11j)
0.62109375	(-0.41579937731423177727-3.2074029506535704386e-11j)
0.64453125	(-0.41320582600451671862-3.2048117842758944256e-11j)
0.66796875	(-0.4106451902851112612-3.2021358970824951057e-11j)
0.69140625	(-0.40811668315370136506-3.1993745292918039444e-11j)
0.71484375	(-0.40561956877708899016-3.1965338635115197912e-11j)
0.73828125	(-0.403153110293488548-3.193608274880662126e-11j)
0.76171875	(-0.40071661688516108102-3.1906122453250308033e-11j)
0.78515625	(-0.3983093980695047165-3.1875243400864828378e-11j)
0.80859375	(-0.39593080502162308898-3.184372458419972078e-11j)
0.83203125	(-0.39358019021459744735-3.1811325886204162974e-11j)
