tau	g_0_tau_up
0.125	(-0.42584735312021504-1.6653345369377348e-16j)
0.25	(-0.42563117410951495+5.551115123125783e-17j)
0.375	(-0.4117447585782754-2.7755575615628914e-16j)
0.5	(-0.3953113346507793+2.7755575615628914e-17j)
0.625	(-0.37862159049155025+1.6653345369377348e-16j)
0.75	(-0.3623865466541015+0j)
0.875	(-0.3468608614857832+1.1102230246251565e-16j)
1.0	(-0.33213103274769745-1.1102230246251565e-16j)
1.125	(-0.31821229814991847+1.249000902703301e-16j)
1.25	(-0.3050873094987001+4.163336342344337e-17j)
1.375	(-0.29272348287164013+2.7755575615628914e-17j)
1.5	(-0.2810814446563876-2.7755575615628914e-17j)
1.625	(-0.2701193780398018+9.71445146547012e-17j)
1.75	(-0.2597953355905275+4.163336342344337e-17j)
1.875	(-0.25006848279001626+4.163336342344337e-17j)
2.0	(-0.24089975424692836-4.85722573273506e-17j)
2.125	(-0.23225217654850183+2.0816681711721685e-17j)
2.25	(-0.2240909977328562-1.3877787807814457e-17j)
2.375	(-0.21638370341882562+2.0816681711721685e-17j)
2.5	(-0.20909996673039033-6.938893903907228e-18j)
2.625	(-0.202211560430572+2.0816681711721685e-17j)
2.75	(-0.19569224868980248+5.551115123125783e-17j)
2.875	(-0.18951766929009797-2.7755575615628914e-17j)
3.0	(-0.18366521298425445+0j)
3.125	(-0.17811390416683667+1.0408340855860843e-17j)
3.25	(-0.1728442853814951+0j)
3.375	(-0.1678383071382588-6.938893903907228e-18j)
3.5	(-0.16307922383338225+1.3877787807814457e-17j)
3.625	(-0.15855149612220404+6.938893903907228e-18j)
3.75	(-0.15424069980973817-1.734723475976807e-17j)
3.875	(-0.1501334411413836-2.0816681711721685e-17j)
4.0	(-0.14621727826271116+0j)
4.125	(-0.142480648550021+2.0816681711721685e-17j)
4.25	(-0.13891280147700968+2.0816681711721685e-17j)
4.375	(-0.1355037366672573+3.469446951953614e-18j)
4.5	(-0.1322441467803214+3.469446951953614e-18j)
4.625	(-0.12912536488627283+1.3877787807814457e-17j)
4.75	(-0.12613931599624617-8.673617379884035e-18j)
4.875	(-0.12327847243276249+3.469446951953614e-18j)
5.0	(-0.12053581274164755-2.42861286636753e-17j)
5.125	(-0.1179047838662974+5.204170427930421e-18j)
5.25	(-0.11537926632406703-1.0408340855860843e-17j)
5.375	(-0.11295354214325073-1.0408340855860843e-17j)
5.5	(-0.11062226533713759-6.938893903907228e-18j)
5.625	(-0.1083804347087926+1.734723475976807e-17j)
5.75	(-0.10622336879641536-3.469446951953614e-18j)
5.875	(-0.10414668278431043+3.469446951953614e-18j)
6.0	(-0.10214626721867057-8.673617379884035e-18j)
6.125	(-0.1002182683805069+0j)
6.25	(-0.09835907018023568+1.734723475976807e-18j)
6.375	(-0.09656527744965734+6.938893903907228e-18j)
6.5	(-0.094833700517405+1.9949319973733282e-17j)
6.625	(-0.09316134096345219+0j)
6.75	(-0.09154537845701118+5.204170427930421e-18j)
6.875	(-0.08998315859015535+5.204170427930421e-18j)
7.0	(-0.08847218162686336-1.1275702593849246e-17j)
7.125	(-0.08701009209389049-4.336808689942018e-18j)
7.25	(-0.08559466914605462-5.204170427930421e-18j)
7.375	(-0.08422381764415773+0j)
