tau	g_0_tau_up
0.03125	(-0.49509726637464696042+2.782865396121035478e-17j)
0.09375	(-0.48559593712713366997-1.3180945294748979525e-17j)
0.15625	(-0.47650956216726392256-3.7284796458029139275e-17j)
0.21875	(-0.46778225523083061255-3.448974878027780311e-18j)
0.28125	(-0.45939343409369753912+2.8056936460387887785e-17j)
0.34375	(-0.45131388144408801644-6.462198014548438201e-17j)
0.40625	(-0.44352547310378259704+4.1311352143938980367e-17j)
0.46875	(-0.43600756057798717436-3.7137187816090807555e-17j)
0.53125	(-0.42874517148246055198+5.3484520525098366925e-18j)
0.59375	(-0.4217223255100434609-2.7402873195363027203e-17j)
0.65625	(-0.41492655451033350067+6.742000200928928941e-17j)
0.71875	(-0.40834492648242171065-4.299647171823130206e-17j)
0.78125	(-0.4019669161214980968+1.5592870500531651622e-18j)
0.84375	(-0.3957817685423719034+7.7908634857367605e-17j)
0.90625	(-0.38978048677241161624-4.834996267068947623e-17j)
0.96875	(-0.38395395635513107635-2.8535361260624490359e-18j)
1.03125	(-0.3782944043408315027-2.938011118938814434e-17j)
1.09375	(-0.372793997451245529-9.751511317921845663e-18j)
1.15625	(-0.36744595940797514233+3.7425159812057421955e-17j)
1.21875	(-0.36224348379280274512-3.2505274868748013507e-17j)
1.28125	(-0.35718061761426445067+4.827848123767024693e-18j)
1.34375	(-0.3522513938704927572-2.5046946333441999261e-17j)
1.40625	(-0.3474505480619405895+4.0866552002958111088e-17j)
1.46875	(-0.34277281016813399006+2.0612455988361171056e-17j)
1.53125	(-0.33821349758657459628-3.9068716507399886226e-17j)
1.59375	(-0.33376792642009145418-1.442576890744154217e-17j)
1.65625	(-0.32943191040524866242-5.316958365608404851e-18j)
1.71875	(-0.32520126379990943466-1.5914981351902277592e-17j)
1.78125	(-0.32107222710951960343+3.523532094266847962e-17j)
1.84375	(-0.31704104181595549328-1.9324626971278640938e-17j)
1.90625	(-0.31310431797651810948+4.3939902381217365714e-18j)
1.96875	(-0.3092586663272347547-1.457913067455071116e-17j)
2.03125	(-0.3055010189459217429-1.12679030044559070466e-17j)
2.09375	(-0.3018283078959920207-7.5845893323073201055e-18j)
2.15625	(-0.29823774743804104537-2.6497780699407571274e-17j)
2.21875	(-0.29472655094110022933-1.8310563097292732827e-17j)
2.28125	(-0.29129218119323108116-1.6503007919344280182e-17j)
2.34375	(-0.2879320991543283248+3.0103326572676679042e-17j)
2.40625	(-0.28464398750439928731-3.2223906436557168923e-18j)
2.46875	(-0.28142552617147131855+5.897751341991207783e-18j)
2.53125	(-0.2782745932059096372-1.0871630654881379966e-17j)
2.59375	(-0.27518906303541135205-2.6135063241573987468e-17j)
2.65625	(-0.27216698795913457642+9.714797061530044384e-18j)
2.71875	(-0.26920641585684090824+7.748258286836782666e-18j)
2.78125	(-0.26630555498642993761+1.9324157959871323371e-17j)
2.84375	(-0.2634626084725885109+2.2617249384843172645e-17j)
2.90625	(-0.26067592461644217838-1.11528369079733758715e-17j)
2.96875	(-0.25794384595678310212-3.0984974960614792206e-17j)
3.03125	(-0.2552648469264425235-2.5130537587231428319e-17j)
3.09375	(-0.25263739564909915014-9.3575929692742796455e-18j)
3.15625	(-0.2500600804789725462-1.4169290391581206473e-17j)
