wn	g_0_wn_up
-50.24093876483052	(1.3771859686924417e-19+0.019904493440070715j)
-50.19185137961818	(7.15198564911354e-19+0.019925645287931257j)
-50.14276399440584	(4.075629654775556e-18+0.019955084562564257j)
-50.0936766091935	(-4.2901662751189425e-18+0.019950952145616756j)
-50.044589223981156	(2.5695061070497967e-18+0.019976580410999433j)
-49.99550183876882	(4.648989194961855e-19+0.019997581489461957j)
-49.94641445355648	(6.065066161371254e-20+0.020017848682295638j)
-49.89732706834413	(7.911297664968669e-19+0.020037886516946414j)
-49.848239683131794	(3.040217586713541e-19+0.020057838849743877j)
-49.799152297919456	(8.729305034356264e-20+0.02007776233889689j)
-49.75006491270712	(-9.222195564021775e-21+0.020097683858259694j)
-49.70097752749477	(2.438972057893151e-19+0.020117617826867804j)
-49.65189014228243	(2.607079916549414e-19+0.020137572700440677j)
-49.602802757070094	(2.274236176745834e-20+0.02015755378622247j)
-49.553715371857756	(2.854180968805068e-20+0.020177564601050742j)
-49.50462798664541	(1.67747239745737e-19+0.02019760758238643j)
-49.45554060143307	(9.165938772815081e-20+0.020217684485500532j)
-49.40645321622073	(-1.4723371934654082e-22+0.020237796617358868j)
-49.35736583100839	(1.6728432679409448e-19+0.020257944980513056j)
-49.30827844579605	(9.047117606133696e-21+0.020278130364962427j)
-49.25919106058371	(5.40007436987851e-20+0.02029835340868852j)
-49.21010367537137	(-4.5473593812019415e-20+0.02031861463865636j)
-49.161016290159026	(6.567487177122246e-20+0.020338914499261312j)
-49.11192890494669	(2.1224319260918765e-19+0.020359253372488995j)
-49.06284151973435	(2.370644018218371e-20+0.020379631592474808j)
-49.01375413452201	(-2.4699681050480752e-20+0.020400049456198176j)
-48.964666749309664	(6.259089300964958e-20+0.02042050723145845j)
-48.915579364097326	(2.2495951975479272e-20+0.02044100516290605j)
-48.86649197888499	(-2.6621572275572647e-20+0.02046154347666089j)
-48.81740459367264	(1.1103853713843794e-19+0.020482122383889793j)
-48.7683172084603	(5.2668122221669244e-20+0.020502742083607067j)
-48.719229823247964	(-6.934254807141504e-21+0.020523402764888333j)
-48.670142438035626	(-2.9051018094202004e-20+0.02054410460863635j)
-48.62105505282328	(8.74741541794476e-20+0.020564847789001386j)
-48.57196766761094	(4.831909017657287e-20+0.02058563247453254j)
-48.5228802823986	(7.692479075557685e-21+0.020606458829117883j)
-48.473792897186264	(-1.5020721271415148e-19+0.020627327012757293j)
-48.42470551197392	(6.81613645318794e-20+0.020648237182201903j)
-48.37561812676158	(4.217917393649883e-20+0.020669189491486273j)
-48.32653074154924	(-1.5975228494625082e-19+0.02069018409237393j)
-48.277443356336896	(8.24440942113506e-20+0.02071122113473222j)
-48.22835597112456	(2.603074807291865e-20+0.020732300766849433j)
-48.17926858591222	(1.0722753705406583e-20+0.020753423135704288j)
-48.13018120069988	(-1.760793655319838e-20+0.02077458838719606j)
-48.081093815487534	(4.0092136024471334e-20+0.020795796666341893j)
-48.032006430275196	(1.3259804021213827e-20+0.02081704811744674j)
-47.98291904506286	(-2.836456946748788e-20+0.020838342884250335j)
-47.93383165985052	(-1.3051261387212375e-20+0.0208596811100547j)
-47.88474427463817	(5.93141931488786e-20+0.020881062937835308j)
-47.835656889425834	(-7.089571253480204e-21+0.02090248851033825j)
-47.786569504213496	(1.1552059409940076e-21+0.020923957970165528j)
-47.73748211900115	(8.292229839058025e-20+0.020945471459850137j)
-47.68839473378881	(-5.441851411738895e-22+0.020967029121922418j)
-47.63930734857647	(1.2963739934149179e-20+0.020988631098968882j)
-47.590219963364135	(-4.953562816182157e-20+0.021010277533684514j)
-47.54113257815179	(3.2712426087681996e-20+0.02103196856891942j)
-47.49204519293945	(-8.411421508459116e-20+0.0210537043477206j)
-47.44295780772711	(3.565007948461521e-20+0.021075485013369418j)
-47.39387042251477	(-1.0646345902360326e-19+0.021097310709415392j)
-47.34478303730243	(8.54024573331612e-20+0.021119181579706645j)
-47.29569565209009	(4.81771950046744e-20+0.02114109776841755j)
-47.24660826687775	(-1.830420189319807e-21+0.021163059420073824j)
-47.197520881665405	(-2.0547920759238902e-20+0.021185066679575426j)
-47.148433496453066	(7.371964803886493e-21+0.021207119692217436j)
-47.09934611124073	(2.199109876534001e-20+0.021229218603709278j)
-47.05025872602839	(-6.833915977509665e-20+0.02125136356019234j)
-47.00117134081604	(6.252416286579517e-20+0.02127355470825625j)
-46.952083955603705	(9.977248936471056e-20+0.021295792194953932j)
-46.902996570391366	(1.4609740998859069e-21+0.021318076167815614j)
-46.85390918517902	(-5.938478546204876e-21+0.02134040677486179j)
-46.80482179996668	(2.3771186081438364e-20+0.021362784164615397j)
-46.75573441475434	(1.3370197668366751e-20+0.021385208486113198j)
-46.706647029542005	(6.1925200769107016e-21+0.021407679888916436j)
-46.65755964432966	(1.4518959424884224e-20+0.021430198523120923j)
-46.60847225911732	(2.3986746906839877e-20+0.02145276453936652j)
-46.55938487390498	(8.276622954186165e-21+0.021475378088846163j)
-46.51029748869264	(-8.920015790496307e-20+0.021498039323314413j)
-46.4612101034803	(4.906374716901333e-20+0.021520748395095587j)
-46.41212271826796	(-7.054852016178176e-21+0.02154350545709155j)
-46.36303533305562	(-2.7957480277887727e-20+0.021566310662789172j)
-46.313947947843275	(6.397365687630924e-20+0.021589164166267476j)
-46.264860562630936	(3.650993995667487e-20+0.021612066122204517j)
-46.2157731774186	(1.9430358498129528e-20+0.021635016685884034j)
-46.16668579220626	(-3.9325431447621585e-19+0.02165801601320187j)
-46.11759840699391	(5.3020550752517914e-20+0.021681064260672196j)
-46.068511021781575	(1.7544792669423033e-19+0.021704161585433555j)
-46.019423636569236	(-2.104105344529103e-20+0.021727308145254746j)
-45.9703362513569	(-3.517066713675381e-20+0.021750504098540565j)
-45.92124886614455	(1.4072846612916559e-19+0.021773749604337398j)
-45.87216148093221	(1.050472754287801e-18+0.021797044822338726j)
-45.823074095719875	(5.29210618797358e-20+0.02182038991289049j)
-45.77398671050753	(1.389020373050447e-20+0.021843785036996372j)
-45.72489932529519	(1.5508330414249098e-19+0.021867230356322986j)
-45.67581194008285	(-4.400409195258352e-20+0.02189072603320502j)
-45.62672455487051	(7.694267135987788e-21+0.02191427223065024j)
-45.57763716965817	(6.100308613251231e-20+0.02193786911234451j)
-45.52854978444583	(4.732125404094012e-20+0.02196151684265669j)
-45.47946239923349	(4.5195765483132165e-20+0.02198521558664353j)
-45.43037501402115	(-1.849413439776398e-20+0.022008965510054504j)
-45.381287628808806	(3.4135184257735556e-22+0.022032766779336587j)
-45.33220024359647	(3.8253246862887695e-20+0.022056619561639023j)
-45.28311285838413	(5.4302455706348165e-21+0.022080524024818065j)
