wn	g_0_wn_up
-50.240938764830517016	(-1.6166071811910165432e-16+0.019889858066798403458j)
-50.19185137961817844	(-3.5590787043391623231e-16+0.019957709785004128233j)
-50.142763994405839867	(-4.6292446223074888906e-17+0.019925700139527508653j)
-50.093676609193501292	(-5.987215957379905933e-18+0.019955566973236648493j)
-50.044589223981155612	(4.397446409020443986e-19+0.019977294143319179048j)
-49.995501838768817038	(-9.898842255075111919e-20+0.019997797111933987568j)
-49.946414453556478463	(-2.8036271703553631311e-19+0.020017926340415027886j)
-49.897327068344132783	(5.0082855659208691006e-19+0.020037912018986567264j)
-49.84823968313179421	(1.8606390647832115094e-19+0.020057840896817950155j)
-49.799152297919455634	(9.7838015917582678006e-21+0.020077752618959304742j)
-49.75006491270711706	(-1.0346965726438936132e-19+0.020097667792084848715j)
-49.70097752749477138	(2.3256729650646990884e-19+0.020117598171574848503j)
-49.651890142282432805	(-1.3386763428663399538e-19+0.020137550957501571675j)
-49.60280275707009423	(-9.2591458670969838977e-23+0.020157530816820708186j)
-49.553715371857755656	(-7.709190458970509752e-20+0.020177540919153417326j)
-49.504627986645409976	(1.3712457153168874933e-19+0.020197583504160995793j)
-49.4555406014330714	(6.7085232965918777393e-20+0.020217660209821998463j)
-49.406453216220732827	(-6.8380620358589788565e-21+0.020237772271216449699j)
-49.357365831008387147	(1.5241014367267774182e-19+0.02025792064562043776j)
-49.308278445796048572	(5.128151476452919958e-20+0.020278106093867653836j)
-49.259191060583709998	(3.5618044353683958955e-20+0.02029832923480175133j)
-49.210103675371371423	(-1.4274027207190243894e-20+0.02031859058264277873j)
-49.161016290159025743	(9.945531083119184823e-20+0.020338890573201776069j)
-49.11192890494668717	(1.1795420184091315854e-19+0.020359229582636695355j)
-49.062841519734348594	(1.8383428104341738215e-20+0.020379607941110110952j)
-49.01375413452201002	(-2.394121933300524334e-20+0.020400025942893289937j)
-48.96466674930966434	(7.714804661873105497e-20+0.02042048385394943863j)
-48.915579364097325765	(3.708529338602390523e-20+0.020440981917699756892j)
-48.86649197888498719	(1.5577749716037195699e-20+0.020461520359460475676j)
-48.81740459367264151	(1.0380162678168601731e-19+0.02048209938989481449j)
-48.768317208460302936	(2.3784071674802013646e-20+0.020502719207725717682j)
-48.71922982324796436	(2.0809311661749878336e-20+0.020523380001887771978j)
-48.670142438035625787	(-1.3024792738051185447e-20+0.020544081953248971573j)
-48.621055052823280107	(7.9343583129845683237e-20+0.020564825235999509984j)
-48.571967667610941533	(4.326047276117421245e-20+0.020585610018780380742j)
-48.522880282398602958	(1.15537738117010585105e-20+0.0206064364656070656j)
-48.473792897186264383	(-4.9695474884198942072e-20+0.02062730473663042588j)
-48.424705511973918703	(5.8645996340169277424e-20+0.0206482149887674514j)
-48.37561812676158013	(4.6256865980765802078e-20+0.020669167376227148836j)
-48.326530741549241554	(9.0673213267338748504e-20+0.020690162050951445977j)
-48.277443356336895874	(8.093433756995766086e-20+0.020711199162986769495j)
-48.2283559711245573	(4.1258635486095306105e-20+0.020732278860798761949j)
-48.179268585912218725	(2.7700018678049012698e-20+0.020753401291540091861j)
-48.13018120069988015	(1.5403089937103416346e-20+0.020774566601279402522j)
-48.08109381548753447	(5.594958817453245119e-20+0.020795774935197835348j)
-48.032006430275195896	(3.4089557260960003634e-20+0.020817026437758484603j)
-47.98291904506285732	(2.4090418706311041826e-20+0.02083832125285301276j)
-47.933831659850518747	(2.2199136643651791492e-21+0.020859659523929100639j)
-47.884744274638173067	(6.181517583239860014e-20+0.020881041394101507863j)
-47.835656889425834493	(1.7713963411846005354e-20+0.020902467006249342285j)
-47.786569504213495918	(1.7936669196419510891e-20+0.020923936503101443068j)
-47.737482119001150238	(7.233910182939557088e-20+0.020945450027311657282j)
-47.688394733788811664	(3.5878635307996859973e-20+0.020967007721525342256j)
-47.63930734857647309	(3.4264968246657437078e-20+0.020988609728438425983j)
-47.590219963364134514	(-3.8193998691574746872e-20+0.021010256190849910252j)
-47.541132578151788834	(5.7040928920105969846e-20+0.021031947251708763696j)
-47.49204519293945026	(7.5311076778020105145e-20+0.021053683054155915982j)
-47.442957807727111685	(3.5199194559526544938e-20+0.021075463741561953346j)
-47.39387042251477311	(3.864776669035128505e-21+0.021097289457561122644j)
-47.34478303730242743	(5.2125626500004595807e-20+0.021119160346082018614j)
-47.295695652090088856	(2.0255637309212495754e-20+0.021141076551375422715j)
-47.246608266877750282	(1.0397040277026581926e-20+0.02116303821803962315j)
-47.197520881665404602	(5.3804720628002359175e-20+0.021185045491043479754j)
-47.148433496453066027	(3.254211217471171875e-20+0.021207098515747514755j)
-47.099346111240727453	(2.805347029623734781e-20+0.021229197437923300051j)
-47.050258726028388878	(1.7641739006601782434e-20+0.021251342403771269346j)
-47.001171340816043198	(5.3544928142075551146e-20+0.021273533559937132104j)
-46.952083955603704624	(3.2882572386637639987e-20+0.021295771053527104422j)
-46.90299657039136605	(1.4242980605718063021e-20+0.021318055032122047027j)
-46.85390918517902037	(6.316857204643124382e-20+0.021340385643790593662j)
-46.804821799966681795	(4.015475013046794222e-20+0.021362763037101439867j)
-46.75573441475434322	(2.3429501681186460594e-20+0.021385187361134847667j)
-46.706647029542004645	(1.5210980096507462047e-20+0.021407658765493449426j)
-46.657559644329658965	(5.3107014953537379417e-20+0.021430177400312409863j)
-46.60847225911732039	(3.1875849214387649118e-20+0.021452743416269039883j)
-46.559384873904981816	(2.7838551024309203947e-20+0.021475356964591928166j)
-46.510297488692643242	(1.1312667871091235498e-20+0.021498018197069555801j)
-46.461210103480297562	(5.495669315426551727e-20+0.021520727266058550103j)
-46.412122718267958987	(4.942749486760059302e-20+0.021543484324491556786j)
-46.363035333055620413	(2.4031295554168477074e-20+0.021566289525884747846j)
-46.313947947843274733	(6.4484066248113428316e-20+0.021589143024345090055j)
-46.264860562630936158	(4.2895218195598342304e-20+0.021612044974577273443j)
-46.215773177418597584	(1.711680266386724566e-20+0.021634995531890421211j)
-46.16668579220625901	(-1.07098502116441215733e-19+0.021657994852204594943j)
-46.11759840699391333	(4.8063169722725449506e-20+0.021681043092057081245j)
-46.068511021781574755	(5.50206577459328205e-21+0.021704140408608463275j)
