wn	g_0_wn_up
-133.97583670621472152	(1.5077943094272451834e-19+0.007463313142670316598j)
-133.84493701231514251	(8.878558809200556585e-19+0.0074706114190036835773j)
-133.7140373184155635	(1.26754031610084251825e-18+0.0074779239814398868608j)
-133.58313762451601292	(1.3696343502235092562e-18+0.007485250871964902776j)
-133.45223793061640549	(2.3747085396044669415e-18+0.007492592132729652965j)
-133.32133823671685491	(2.1507702368503905473e-18+0.007499947806050764193j)
-133.1904385428172759	(2.8751476768054750514e-18+0.007507317934411361117j)
-133.0595388489176969	(3.0943544222101123484e-18+0.0075147025604618070127j)
-132.92863915501811789	(3.7787949943947908293e-18+0.007522101727020500013j)
-132.79773946111853888	(4.3321163906558172496e-18+0.0075295154770746788864j)
-132.6668397672189883	(4.3092246497260306683e-18+0.0075369438537812270817j)
-132.53594007331938087	(5.4631768688994218656e-18+0.0075443869004675123344j)
-132.40504037941983029	(5.3016216840195353575e-18+0.0075518446606321941797j)
-132.27414068552025128	(5.4134596750085339978e-18+0.0075593171779460947846j)
-132.14324099162067228	(5.3653144481968194888e-18+0.007566804496253018604j)
-132.01234129772109327	(6.7850334491048170827e-18+0.007574306659570624947j)
-131.88144160382151426	(8.037379814644996019e-18+0.007581823712091280594j)
-131.75054190992196368	(7.489448305065603035e-18+0.0075893556981829210853j)
-131.61964221602235625	(8.15044405481470053e-18+0.0075969026623899328296j)
-131.48874252212280567	(8.495184713910462726e-18+0.007604464649434013526j)
-131.35784282822322666	(8.917186531662783113e-18+0.0076120417042150768233j)
-131.22694313432364766	(8.573263832037866437e-18+0.0076196338718121162104j)
-131.09604344042406865	(9.7823828896080932354e-18+0.007627241197484107074j)
-130.96514374652448964	(1.0299477346513283458e-17+0.007634863726670914827j)
-130.83424405262493906	(1.0206034638362001508e-17+0.0076425015049941882883j)
-130.70334435872536005	(1.1173872326733181626e-17+0.0076501545782582695485j)
-130.57244466482578105	(1.1566608281344109991e-17+0.007657822992451115106j)
-130.44154497092620204	(1.2131750405630277756e-17+0.007665506793745206597j)
-130.31064527702662303	(1.2555637989258818666e-17+0.00767320602849849015j)
-130.17974558312704403	(1.3099638327676661414e-17+0.0076809207432552957864j)
-130.04884588922746502	(1.3789704059479994639e-17+0.0076886509847472811127j)
-129.91794619532791444	(1.441962165507987678e-17+0.007696396799894378478j)
-129.78704650142833543	(1.44979462073449703e-17+0.0077041582358057360616j)
-129.65614680752875643	(1.5002144526693541878e-17+0.0077119353397806728392j)
-129.52524711362917742	(1.5399050586478263777e-17+0.0077197281593096456903j)
-129.39434741972959841	(1.6086190583639084535e-17+0.0077275367420752130374j)
-129.26344772583004783	(1.6050430379468820884e-17+0.007735361135952999352j)
-129.1325480319304404	(1.5911405742735356639e-17+0.007743201389012690887j)
-129.00164833803088982	(1.7200940321113296e-17+0.007751057549518993242j)
-128.87074864413131081	(2.1461109496424760408e-17+0.0077589296659326505157j)
-128.7398489502317318	(1.8309605403681774846e-17+0.007766817786911427157j)
-128.6089492563321528	(1.8603335442668625289e-17+0.0077747219613110976275j)
-128.4780495624325738	(1.9537682195255640325e-17+0.007782642238186483763j)
-128.34714986853302321	(1.9259550907958957084e-17+0.0077905786667924409664j)
-128.21625017463341578	(2.07819537686065154e-17+0.0077985312965849033773j)
-128.0853504807338652	(2.0540495290612484394e-17+0.007806500177221885675j)
-127.95445078683428619	(2.0975733750744137839e-17+0.007814485358564540393j)
-127.823551092934721396	(2.2072296168379655881e-17+0.0078224868906781822725j)
-127.69265139903512818	(2.2403741691737377155e-17+0.007830504823833336903j)
-127.561751705135563384	(2.3090743578041743847e-17+0.007838539208506795433j)
-127.43085201123598438	(2.2969005969898804466e-17+0.00784659009538267796j)
-127.29995231733640537	(2.4054019852330656863e-17+0.007854657535353489969j)
-127.169052623436826366	(2.4297606589681269855e-17+0.007862741579521196136j)
-127.03815292953726157	(2.4939996750965013619e-17+0.0078708422791983045225j)
-126.907253235637696775	(2.3581313194726860932e-17+0.007878959685908943841j)
-126.77635354173810356	(2.5882328058901502789e-17+0.007887093851389982355j)
-126.64545384783853876	(2.4072214120142594283e-17+0.007895244827592066972j)
-126.51455415393895976	(2.7491235532162420844e-17+0.007903412666680794188j)
-126.38365446003939496	(2.7394640963470742516e-17+0.007911597421037789082j)
-126.252754766139801745	(2.8276132488252591955e-17+0.007919799143261829419j)
-126.12185507224023695	(2.8089076000692840605e-17+0.007928017886169968012j)
-125.990955378340672155	(2.8322107589577140153e-17+0.007936253702798682849j)
-125.86005568444107894	(2.9177057168004313614e-17+0.007944506646404997721j)
-125.72915599054151414	(3.008995813495850068e-17+0.0079527767704676392835j)
-125.59825629664193514	(3.0722157933003775326e-17+0.0079610641286881941164j)
-125.46735660274237034	(3.1674270861926311847e-17+0.007969368774992269255j)
-125.336456908842777125	(3.21170108405984655e-17+0.007977690763530650986j)
-125.20555721494321233	(3.2191391172690430675e-17+0.007986030148680496599j)
-125.074657521043647534	(3.2901144943100522292e-17+0.007994386985046512267j)
-124.94375782714405432	(3.3963895380982804812e-17+0.008002761327462148272j)
-124.81285813324448952	(3.311996823762211747e-17+0.008011153230990778612j)
-124.681958439344910516	(3.4520327753116906046e-17+0.008019562750926939598j)
-124.55105874544534572	(3.501858204347695846e-17+0.008027989942797519873j)
-124.420159051545752504	(3.608128029228838796e-17+0.008036434862362990331j)
-124.28925935764618771	(3.6319529748239278355e-17+0.0080448975656186322986j)
-124.158359663746622914	(3.6675380638056903862e-17+0.008053378108795776133j)
-124.02745996984704391	(3.7323102179965008035e-17+0.008061876548363045014j)
-123.8965602759474649	(3.830249113656664842e-17+0.008070392941027605682j)
-123.765660582047885896	(3.8138001229653457392e-17+0.008078927343736438255j)
-123.6347608881483211	(3.9005774814174514588e-17+0.008087479813677590432j)
-123.503861194248727884	(3.9843465626080544443e-17+0.008096050408281469865j)
-123.37296150034916309	(4.0300989185816194627e-17+0.0081046391852221209146j)
-123.242061806449598294	(4.083724354377830411e-17+0.008113246202418513547j)
-123.11116211255001929	(4.1247380018877708313e-17+0.008121871518035858259j)
-122.98026241865044028	(4.2520533924610726423e-17+0.00813051519048690885j)
-122.849362724750861275	(4.2674708924479387428e-17+0.0081391772784332686724j)
-122.71846303085129648	(4.3337397501955425074e-17+0.008147857840786738512j)
-122.587563336951731685	(4.3380656649762999025e-17+0.008156556936710641914j)
