wn	g_0_wn_up
-50.240938764830517016	(-3.9779496174840254944e-17+0.019706077817824314141j)
-50.19185137961817844	(-1.6108424514031358859e-17+0.01972515614401197312j)
-50.142763994405839867	(-2.542904485987279879e-16+0.019744270985643529864j)
-50.093676609193501292	(-1.0215901564804447318e-16+0.019763422447443664692j)
-50.044589223981155612	(-1.1615110819291125713e-16+0.019782610634666634303j)
-49.995501838768817038	(-1.2492241420653091508e-16+0.019801835652989506487j)
-49.946414453556478463	(4.965499032840482328e-16+0.01982109760849795968j)
-49.897327068344132783	(9.170285885689413266e-16+0.019840396607682667801j)
-49.84823968313179421	(4.2683465416059335068e-16+0.019859732757441246609j)
-49.799152297919455634	(-8.86450306314489287e-17+0.019879106165078978818j)
-49.75006491270711706	(-1.3618824789186943563e-16+0.019898516938307964086j)
-49.70097752749477138	(2.315402655987868552e-16+0.0199179651852511852j)
-49.651890142282432805	(1.09663533614986008256e-16+0.019937451014445568137j)
-49.60280275707009423	(-3.656245882434329945e-16+0.019956974534840733054j)
-49.553715371857755656	(9.987058985511373958e-16+0.019976535855800579833j)
-49.504627986645409976	(-3.0202626844852406532e-16+0.019996135087115042561j)
-49.4555406014330714	(-3.2426783529137937025e-16+0.020015772338981958206j)
-49.406453216220732827	(-1.7477928928243854412e-16+0.020035447722029867818j)
-49.357365831008387147	(-4.881404448324841529e-17+0.020055161347308180647j)
-49.308278445796048572	(-2.1202152455778500152e-16+0.020074913326293072208j)
-49.259191060583709998	(-3.3537686539299020072e-16+0.020094703770888708988j)
-49.210103675371371423	(-6.7277720671797582533e-16+0.020114532793428632762j)
-49.161016290159025743	(-3.6568824974563173283e-20+0.020134400506680992515j)
-49.11192890494668717	(-1.1714323165314714508e-16+0.020154307023844596214j)
-49.062841519734348594	(-1.0319989267337131404e-15+0.02017425245855603011j)
-49.01375413452201002	(-1.3809086931548459394e-16+0.020194236924892167151j)
-48.96466674930966434	(-2.642343396534918256e-16+0.020214260537368095721j)
-48.915579364097325765	(-3.425876585197618127e-16+0.020234323410941737476j)
-48.86649197888498719	(-2.2598494263696318749e-16+0.020254425661018270882j)
-48.81740459367264151	(-1.2166864137307143333e-16+0.020274567403443251312j)
-48.768317208460302936	(-5.2079351110609843362e-17+0.02029474875452122462j)
-48.71922982324796436	(-2.7149716893006271888e-16+0.020314969830999795447j)
-48.670142438035625787	(-2.3877567109496703705e-16+0.020335230750084802576j)
-48.621055052823280107	(1.5019166917426598681e-16+0.020355531629433865765j)
-48.571967667610941533	(5.3007888216790920018e-18+0.020375872587165742844j)
-48.522880282398602958	(1.6126156221360233735e-17+0.020396253741857144764j)
-48.473792897186264383	(1.688528454656194626e-15+0.020416675212547374246j)
-48.424705511973918703	(2.461945362747816065e-16+0.020437137118746992459j)
-48.37561812676158013	(-4.304936001429549945e-17+0.02045763958041593722j)
-48.326530741549241554	(-3.4326779270896933044e-15+0.020478182718001180368j)
-48.277443356336895874	(1.5474451217153949704e-16+0.020498766652417226009j)
-48.2283559711245573	(6.2016581415939991856e-17+0.020519391505044864976j)
-48.179268585912218725	(-2.0213646038426434135e-16+0.020540057397746142032j)
-48.13018120069988015	(-2.0363837745805349281e-16+0.020560764452863186658j)
-48.08109381548753447	(-2.639173662806071503e-16+0.020581512793211912543j)
-48.032006430275195896	(-3.1429912145831934061e-16+0.020602302542099264204j)
-47.98291904506285732	(-1.4187038849277832345e-16+0.020623133823313107016j)
-47.933831659850518747	(-1.09016559207949468934e-16+0.02064400676112970387j)
-47.884744274638173067	(-1.5873745475864165229e-16+0.020664921480316539304j)
-47.835656889425834493	(-4.0533023364170288593e-16+0.020685878106131878884j)
-47.786569504213495918	(7.3544524150449246243e-17+0.020706876764331166862j)
-47.737482119001150238	(-2.0095859808670232806e-16+0.020727917581164611444j)
-47.688394733788811664	(-1.405214743179143216e-16+0.020749000683384762056j)
-47.63930734857647309	(-2.8252552704078157897e-16+0.020770126198245301985j)
-47.590219963364134514	(1.4864773800518817308e-16+0.020791294253500493261j)
-47.541132578151788834	(-1.2734654607493563704e-16+0.020812504977429570341j)
-47.49204519293945026	(-1.8772672730926170932e-15+0.02083375849879582839j)
-47.442957807727111685	(3.935867501040266885e-16+0.020855054946890896894j)
-47.39387042251477311	(-1.0090027839832785142e-16+0.020876394451518835715j)
-47.34478303730242743	(2.017202134356270846e-16+0.020897777142999875155j)
-47.295695652090088856	(2.2927475289639866882e-16+0.020919203152174565413j)
-47.246608266877750282	(-9.8090313020593162415e-17+0.020940672610407141951j)
-47.197520881665404602	(1.3812159188961110755e-16+0.020962185649585306918j)
-47.148433496453066027	(-1.8866882055591553816e-16+0.020983742402124368198j)
-47.099346111240727453	(-1.1887923680619262846e-16+0.021005343000973498296j)
-47.050258726028388878	(-1.2143941118858373188e-15+0.02102698757960980852j)
-47.001171340816043198	(-2.5106822066835025382e-16+0.021048676272051525943j)
-46.952083955603704624	(-5.7022021082625058124e-17+0.021070409212850391839j)
-46.90299657039136605	(3.15720616657211447e-16+0.021092186537103124744j)
-46.85390918517902037	(-1.2383990528525035214e-16+0.021114008380447201602j)
-46.804821799966681795	(1.9656007443200508039e-16+0.021135874879070738752j)
-46.75573441475434322	(-3.648832824357995664e-16+0.021157786169706361418j)
-46.706647029542004645	(-2.7942342988079811165e-17+0.02117974238964125469j)
-46.657559644329658965	(-4.0789792247355290668e-16+0.021201743676718148857j)
-46.60847225911732039	(-3.6194363422041664792e-16+0.021223790169336259614j)
-46.559384873904981816	(-1.1043577123062469907e-16+0.021245882006453820773j)
-46.510297488692643242	(-2.9049558253959800087e-16+0.021268019327596466433j)
-46.461210103480297562	(7.788801173642324042e-17+0.02129020227285253683j)
-46.412122718267958987	(-3.7544032035571659524e-16+0.021312430982878601687j)
-46.363035333055620413	(-4.895858704537000257e-16+0.021334705598906315849j)
-46.313947947843274733	(8.4577924241650942476e-17+0.021357026262740205769j)
-46.264860562630936158	(-1.3169195874493814429e-16+0.021379393116762065302j)
-46.215773177418597584	(-6.210979766633224579e-17+0.021401806303935452108j)
-46.16668579220625901	(2.3633577441124286547e-16+0.021424265967806291333j)
-46.11759840699391333	(-2.084142012812411056e-17+0.021446772252507451811j)
