tau	g_0_tau_up
0.125	(-0.49522865306544822106-5.4947534763692264278e-17j)
0.25	(-0.49184514418474062358-5.584494549179288166e-17j)
0.375	(-0.48943945155752427434-5.8833889016178729945e-17j)
0.5	(-0.48772154595572181357-5.4615473860130814507e-17j)
0.625	(-0.48648949099933169737-5.9748095646617236556e-17j)
0.75	(-0.48560201928847934738-5.6277336786212113265e-17j)
0.875	(-0.48495989816149964735-5.2614609985148746076e-17j)
1.0	(-0.48449314682942012933-5.3266119769472049605e-17j)
1.125	(-0.48415222188021972416-5.1705988064615891232e-17j)
1.25	(-0.4839019140421282339-5.122656162620566937e-17j)
1.375	(-0.48371710597267386644-5.4645292480442432325e-17j)
1.5	(-0.48357981250139847607-5.3538299827719866873e-17j)
1.625	(-0.48347710791312104028-5.0684265325338354638e-17j)
1.75	(-0.48339966901554909384-5.0891638264134479846e-17j)
1.875	(-0.48334074723977932253-5.3969294841265108965e-17j)
2.0	(-0.48329544074688557398-5.708000224695090686e-17j)
2.125	(-0.4832601770815571629-5.61917306238480816e-17j)
2.25	(-0.4832323441282108667-5.5599360117419256786e-17j)
2.375	(-0.48321002590669942522-5.757639912280826664e-17j)
2.5	(-0.48319181275103978424-5.4722475462628836508e-17j)
2.625	(-0.48317666445247087204-5.61888143985985259e-17j)
2.75	(-0.48316381125022977994-5.7686910452645351135e-17j)
2.875	(-0.4831526819631900005-5.4183473822141320486e-17j)
3.0	(-0.48314285165194642557-5.633632262210296339e-17j)
3.125	(-0.48313400338282763702-5.5700654173690662896e-17j)
3.25	(-0.4831259002081681464-5.285271309729152254e-17j)
3.375	(-0.48311836457196505323-5.896037982108911383e-17j)
3.5	(-0.48311126312959495888-5.4995365241842224274e-17j)
3.625	(-0.4831044955272575936-5.4158443750395772145e-17j)
3.75	(-0.48309798608614490378-5.410049230386091958e-17j)
3.875	(-0.48309167762358784515-5.5919646518551320485e-17j)
4.0	(-0.48308552685075001332-5.623925794030354091e-17j)
4.125	(-0.48307950093654511425-5.4309258628398890363e-17j)
4.25	(-0.48307357493648495073-5.4133406234024710827e-17j)
4.375	(-0.48306772986459611818-5.225210966222595744e-17j)
4.5	(-0.48306195124460188373-5.2161583843168766645e-17j)
4.625	(-0.483056228019098699-5.4836533742932548388e-17j)
4.75	(-0.4830505517267354998-5.264476361360844787e-17j)
4.875	(-0.48304491588044107253-5.4053395121323987842e-17j)
5.0	(-0.4830393154967762004-5.0981990788853340783e-17j)
5.125	(-0.48303374673910115522-5.1129708702643060465e-17j)
5.25	(-0.48302820664661477723-5.2115258420143346883e-17j)
5.375	(-0.48302269292829724812-5.072766501053717434e-17j)
5.5	(-0.48301720380598822668-4.9093802561781101846e-17j)
5.625	(-0.48301173789472201525-5.0763782611213383465e-17j)
5.75	(-0.48300629411135781455-5.07969802643272804e-17j)
5.875	(-0.4830008716047264894-4.9876427917819573238e-17j)
6.0	(-0.48299546970216472586-5.0385701100682239723e-17j)
6.125	(-0.4829900878685451926-4.9278018579328805045e-17j)
6.25	(-0.48298472567484707074-4.7950118658627521745e-17j)
6.375	(-0.48297938277401986085-4.915171389005624559e-17j)
6.5	(-0.48297405888242950223-4.7718202030286029376e-17j)
6.625	(-0.48296875376557985016-4.8759037191206909952e-17j)
6.75	(-0.48296346722711552824-5.0099809696600743468e-17j)
6.875	(-0.48295819910034071265-4.9568523996867122088e-17j)
7.0	(-0.48295294924167525563-4.9556172949550786555e-17j)
7.125	(-0.48294771752559850775-5.0270698180118992285e-17j)
7.25	(-0.4829425038407390014-5.086383631015626631e-17j)
7.375	(-0.48293730808684742772-4.78212145542800144e-17j)
7.5	(-0.4829321301724519011-5.128191200330434894e-17j)
7.625	(-0.48292697001303713789-4.8473926645623663755e-17j)
7.75	(-0.48292182752963197512-5.094728601266337223e-17j)
7.875	(-0.48291670264770958365-4.9259120397464112298e-17j)
8.0	(-0.48291159529633170822-4.8013210205488778825e-17j)
8.125	(-0.48290650540748059072-5.1777525539121621e-17j)
8.25	(-0.4829014329155374985-5.062013897553079372e-17j)
8.375	(-0.4828963777568736626-4.9514154242384624132e-17j)
8.5	(-0.48289133986953042266-4.9916139618257325268e-17j)
8.625	(-0.48288631919296653994-4.9708092940852275618e-17j)
8.75	(-0.48288131566785924553-4.7740268727487106495e-17j)
8.875	(-0.48287632923594703271-4.8879184347999624668e-17j)
9.0	(-0.48287135983990409072-4.72121689138827331e-17j)
9.125	(-0.4828664074232404957-4.6801020031184169525e-17j)
9.25	(-0.48286147193022233015-4.6776669488311833496e-17j)
9.375	(-0.48285655330580629085-4.860864500249680633e-17j)
9.5	(-0.4828516514955874528-4.6288452601532010608e-17j)
9.625	(-0.4828467664457565256-4.4601962027073170557e-17j)
9.75	(-0.48284189810306343826-4.5253202564107088075e-17j)
9.875	(-0.4828370464147884178-4.5581156515927212064e-17j)
10.0	(-0.4828322113287169537-4.5477750253961651798e-17j)
10.125	(-0.48282739279311848168-4.4352994311174816352e-17j)
10.25	(-0.48282259075672828708-4.439278211222892326e-17j)
10.375	(-0.48281780516873168407-4.349578249289274473e-17j)
10.5	(-0.482813035978750138-4.4707881263739666922e-17j)
10.625	(-0.48280828313682899733-4.344881145539922733e-17j)
10.75	(-0.482803546593426558-4.3542786204020457976e-17j)
10.875	(-0.48279882629940373828-4.5695323984071780943e-17j)
11.0	(-0.48279412220601536365-4.5462463129061059293e-17j)
11.125	(-0.4827894342649013959-4.5812167795088265144e-17j)
11.25	(-0.48278476242807932817-4.7298140690077513203e-17j)
11.375	(-0.482780106647937024-4.5492746211286625636e-17j)
11.5	(-0.48277546687722538987-4.694146495943801671e-17j)
11.625	(-0.4827708430690519914-4.762817458754790178e-17j)
11.75	(-0.4827662351768753357-4.692840419115611068e-17j)
