tau	g_0_tau_up
0.03125	(-0.49908310124128546503-3.497968171786185261e-18j)
0.09375	(-0.49753278858620691993+2.241170001740620887e-19j)
0.15625	(-0.49633279723515466575-1.4179254376595472964e-18j)
0.21875	(-0.4953889515215953443-9.853249440935222038e-19j)
0.28125	(-0.494652218614456185-3.025954893713920954e-19j)
0.34375	(-0.49407300329378550652-9.3435530259422639685e-19j)
0.40625	(-0.49361950916324609517+6.3372630588220841334e-19j)
0.46875	(-0.4932624902487262597-1.1396643740632435168e-19j)
0.53125	(-0.49298235054351990936+7.43739853936294984e-19j)
0.59375	(-0.49276140923237643499+8.4809946740721675684e-19j)
0.65625	(-0.49258772146401030856-7.54957405319491446e-21j)
0.71875	(-0.49245046250749985317+4.686089839495596437e-19j)
0.78125	(-0.49234238203913543996+1.0805538406950510209e-18j)
0.84375	(-0.49225678684445411948-2.5769431626442379346e-19j)
0.90625	(-0.4921892902773721823+9.861798223318986867e-19j)
0.96875	(-0.49213571343910145206-2.3886339452328926475e-19j)
1.03125	(-0.49209341385054272688+6.739449904872730216e-19j)
1.09375	(-0.49205975472999424758+8.471561971655707402e-19j)
1.15625	(-0.4920331555767991638-9.166283050793321681e-19j)
1.21875	(-0.4920119323155558444-6.46110517971228494e-19j)
1.28125	(-0.4919951508662117612-3.6154999579654177645e-19j)
1.34375	(-0.491981720072080686+6.1612599624800550927e-19j)
1.40625	(-0.4919710989323251571+6.534074400460767431e-19j)
1.46875	(-0.4919625682187356852-1.642340222854128475e-19j)
1.53125	(-0.49195582539019633295-3.467867864164250459e-19j)
1.59375	(-0.4919503865815185173+7.381027731581109541e-19j)
1.65625	(-0.49194609325293042756+7.527644461180368005e-19j)
1.71875	(-0.49194261198133354407+7.0763367869229674883e-19j)
1.78125	(-0.4919398704962720803+6.0293639458569434474e-19j)
1.84375	(-0.49193763266062856543-9.228688658131619163e-20j)
1.90625	(-0.49193587720198783675-5.3293334011625044215e-19j)
1.96875	(-0.49193443175714091087+9.676853046061318175e-19j)
2.03125	(-0.49193330453913741707+3.6638310871811254803e-19j)
2.09375	(-0.49193236566279197053-9.620358678175477767e-20j)
2.15625	(-0.49193163975261849918+8.946046212701078063e-19j)
2.21875	(-0.4919310257469922676-3.2907902085077267508e-19j)
2.28125	(-0.4919305567867779394+3.3603902192237041906e-20j)
2.34375	(-0.49193015178909788032-8.756555677977430483e-19j)
2.40625	(-0.4919298476936611597-2.7525251723556891996e-19j)
2.46875	(-0.49192957759927791184-2.1229311247716718629e-19j)
2.53125	(-0.49192937947382475716-6.545327158718785681e-19j)
2.59375	(-0.49192919674640445127-1.1564067681552582197e-19j)
2.65625	(-0.49192906683134834944-6.0826519548933751815e-19j)
2.71875	(-0.4919289408890762938+1.6979412356784116128e-19j)
2.78125	(-0.49192885492068144648-5.7738261411482336816e-19j)
