tau	g_0_tau_up
0.125	(-0.4463767999194169+2.7755575615628914e-15j)
0.25	(-0.4663350919318308+3.1086244689504383e-15j)
0.375	(-0.4720079999884142+5.773159728050814e-15j)
0.5	(-0.4743548079590917+4.884981308350689e-15j)
0.625	(-0.4755738381725212+3.6637359812630166e-15j)
0.75	(-0.47633405058701134+3.774758283725532e-15j)
0.875	(-0.4768823150885253+3.9968028886505635e-15j)
1.0	(-0.47732002389749173+3.774758283725532e-15j)
1.125	(-0.4776917883173025+4.107825191113079e-15j)
1.25	(-0.47801838784726547+3.4416913763379853e-15j)
1.375	(-0.47831017508707957+3.9968028886505635e-15j)
1.5	(-0.4785728396545528+3.6637359812630166e-15j)
1.625	(-0.47880996183048835+3.552713678800501e-15j)
1.75	(-0.4790241542181298+4.107825191113079e-15j)
1.875	(-0.479217566511108+3.3306690738754696e-15j)
2.0	(-0.4793921011045279+3.6637359812630166e-15j)
2.125	(-0.4795494992441291+3.3306690738754696e-15j)
2.25	(-0.47969137161512754+3.885780586188048e-15j)
2.375	(-0.47981920723259863+3.219646771412954e-15j)
2.5	(-0.47993437562748775+4.107825191113079e-15j)
2.625	(-0.480038128472591+3.3306690738754696e-15j)
2.75	(-0.48013160273855016+3.6637359812630166e-15j)
2.875	(-0.48021582571112437+3.885780586188048e-15j)
3.0	(-0.4802917215252749+4.3298697960381105e-15j)
3.125	(-0.48036011868876977+3.497202527569243e-15j)
3.25	(-0.4804217580928969+4.107825191113079e-15j)
3.375	(-0.4804773011057869+4.052314039881821e-15j)
3.5	(-0.4805273374542807+4.163336342344337e-15j)
3.625	(-0.4805723926986195+4.440892098500626e-15j)
3.75	(-0.4806129351828649+3.552713678800501e-15j)
3.875	(-0.4806493824027142+3.6637359812630166e-15j)
4.0	(-0.480682106774026+2.831068712794149e-15j)
4.125	(-0.4807114408134055+4.052314039881821e-15j)
4.25	(-0.48073768175997555+3.885780586188048e-15j)
4.375	(-0.48076109567772185+3.608224830031759e-15j)
4.5	(-0.4807819210828431+4.3298697960381105e-15j)
4.625	(-0.4808003721419869+3.3861802251067274e-15j)
4.75	(-0.4808166414863906+4.440892098500626e-15j)
4.875	(-0.4808309026846299+3.83026943495679e-15j)
5.0	(-0.48084331241357603+3.941291737419306e-15j)
5.125	(-0.48085401236365743+3.6637359812630166e-15j)
5.25	(-0.48086313091093325+4.3298697960381105e-15j)
5.375	(-0.4808707845849643+4.218847493575595e-15j)
5.5	(-0.4808770793581777+3.885780586188048e-15j)
5.625	(-0.4808821117793217+3.6637359812630166e-15j)
5.75	(-0.4808859699708631+3.3306690738754696e-15j)
5.875	(-0.4808887345076525+3.552713678800501e-15j)
6.0	(-0.48089047919199046+4.107825191113079e-15j)
6.125	(-0.48089127173825086+3.6637359812630166e-15j)
6.25	(-0.4808911743785068+3.608224830031759e-15j)
6.375	(-0.4808902443991067+3.608224830031759e-15j)
6.5	(-0.4808885346168297+3.3861802251067274e-15j)
6.625	(-0.48088609380211766+3.3861802251067274e-15j)
6.75	(-0.4808829670559026+3.6637359812630166e-15j)
6.875	(-0.480879196145675+3.83026943495679e-15j)
7.0	(-0.4808748198057237+3.9968028886505635e-15j)
7.125	(-0.48086987400581555+4.385380947269368e-15j)
7.25	(-0.48086439219204385+3.885780586188048e-15j)
7.375	(-0.4808584055031082+3.1086244689504383e-15j)
7.5	(-0.4808519429648212+4.107825191113079e-15j)
7.625	(-0.4808450316653756+3.497202527569243e-15j)
7.75	(-0.48083769691348566+3.608224830031759e-15j)
