wn	g_0_wn_up
-50.240938764830517016	(-1.2596578491875681927e-18+0.019904886029244964196j)
-50.19185137961817844	(-1.46735085257657108e-18+0.019926213115722627572j)
-50.142763994405839867	(-2.6043947003285597117e-17+0.019959794909876080182j)
-50.093676609193501292	(-1.05681207884427499004e-17+0.019951670851870249163j)
-50.044589223981155612	(1.5270466172257721246e-18+0.019976588208382807521j)
-49.995501838768817038	(1.7707580554331868516e-19+0.019997545433496952128j)
-49.946414453556478463	(-9.440436154141008605e-20+0.020017807904210174058j)
-49.897327068344132783	(6.804916685660871655e-19+0.020037846824984537064j)
-49.84823968313179421	(2.758975125475484972e-19+0.02005780116683743286j)
-49.799152297919455634	(6.884412530362944191e-20+0.020077726608249201606j)
-49.75006491270711706	(-3.7105629694633196676e-20+0.020097649830175808722j)
-49.70097752749477138	(2.5814552267425011744e-19+0.02011758524421114469j)
-49.651890142282432805	(7.340035801907569507e-20+0.020137541340672481666j)
-49.60280275707009423	(2.93513196604300072e-20+0.020157523465916343808j)
-49.553715371857755656	(2.5316839315347650137e-22+0.020177535170990409247j)
-49.504627986645409976	(1.6885429433097723478e-19+0.02019757892117151829j)
-49.4555406014330714	(1.02143837513462385824e-19+0.020217656493809285645j)
-49.406453216220732827	(1.878071149258851221e-20+0.020237769213292820109j)
-49.357365831008387147	(1.827773019736641903e-19+0.020257918095951833043j)
-49.308278445796048572	(3.8928550745219887286e-20+0.020278103942743087168j)
-49.259191060583709998	(6.167215423694485401e-20+0.020298327400426020156j)
-49.210103675371371423	(-1.4507076282019571486e-20+0.020318589003053545011j)
-49.161016290159025743	(9.6658274963762286494e-20+0.020338889200790757905j)
-49.11192890494668717	(1.9564026261998157546e-19+0.020359228380357700244j)
-49.062841519734348594	(3.4115616825411070913e-20+0.02037960687980503241j)
-49.01375413452201002	(-6.867120928217955402e-21+0.020400024999374405388j)
-48.96466674930966434	(9.152062414036990653e-20+0.020420483009602977825j)
-48.915579364097325765	(5.373221883231515941e-20+0.020440981157454834322j)
-48.86649197888498719	(1.4696636495275398361e-20+0.020461519671018130878j)
-48.81740459367264151	(1.2593141094437129776e-19+0.020482098763144787612j)
-48.768317208460302936	(5.8182849909469068604e-20+0.020502718634300580447j)
-48.71922982324796436	(3.1260571286935624163e-20+0.020523379474818696094j)
-48.670142438035625787	(-2.4628938944096238276e-21+0.020544081466697554361j)
-48.621055052823280107	(1.0274563648899144277e-19+0.02056482478504712344j)
-48.571967667610941533	(6.70197111430028322e-20+0.020585609599261426444j)
-48.522880282398602958	(2.944498594410877056e-20+0.020606436073976001216j)
-48.473792897186264383	(-8.772932835339240177e-20+0.020627304369855069266j)
-48.424705511973918703	(8.462711432049951874e-20+0.020648214644242796068j)
-48.37561812676158013	(6.761506738306256359e-20+0.020669167051705343574j)
-48.326530741549241554	(-2.7224830915391316354e-20+0.020690161744484632245j)
-48.277443356336895874	(9.692483218373081643e-20+0.020711198872880150212j)
-48.2283559711245573	(5.270722986641034946e-20+0.02073227858557186859j)
-48.179268585912218725	(4.3113102321993518995e-20+0.020753401029894737173j)
-48.13018120069988015	(1.7022499139049552014e-20+0.020774566352072962316j)
-48.08109381548753447	(6.83794047944867726e-20+0.020795774697420974647j)
-48.032006430275195896	(4.5439894231812854464e-20+0.020817026210516426099j)
-47.98291904506285732	(1.596210660154100739e-20+0.020838321035349830629j)
-47.933831659850518747	(2.2300474807239066125e-20+0.020859659315454387452j)
-47.884744274638173067	(8.20900765759207621e-20+0.020881041194019123175j)
-47.835656889425834493	(2.7836532654021521472e-20+0.02090246681398782655j)
-47.786569504213495918	(2.9730892023599005628e-20+0.020923936318145836682j)
-47.737482119001150238	(9.904145048889440027e-20+0.02094544984919651312j)
-47.688394733788811664	(4.2668648461078929163e-20+0.020967007549828720059j)
-47.63930734857647309	(4.7618540983465551625e-20+0.020988609562776729817j)
-47.590219963364134514	(-2.3600170967786530259e-20+0.02101025603087343721j)
-47.541132578151788834	(6.939534785198734696e-20+0.021031947097097849347j)
-47.49204519293945026	(1.1215294759177270506e-20+0.021053682904617582877j)
-47.442957807727111685	(6.3135998100031638996e-20+0.021075463596827017504j)
-47.39387042251477311	(-2.4572184351255820843e-20+0.02109728931738164004j)
-47.34478303730242743	(9.533567764830014234e-20+0.021119160210229095953j)
-47.295695652090088856	(5.757961741847914385e-20+0.021141076419637246792j)
-47.246608266877750282	(2.4962510404139068224e-20+0.021163038090219781634j)
-47.197520881665404602	(3.713066764080764459e-20+0.02118504536695944157j)
-47.148433496453066027	(4.4834981526312502423e-20+0.021207098395229315169j)
-47.099346111240727453	(4.723392558798262601e-20+0.021229197320812378397j)
-47.050258726028388878	(-1.7836211343341109517e-21+0.02125134228991940391j)
-47.001171340816043198	(8.5621727416600613415e-20+0.021273533449205555418j)
-46.952083955603704624	(9.385993798240278926e-20+0.021295770945785656714j)
-46.90299657039136605	(3.126603724042364537e-20+0.0213180549272484407j)
-46.85390918517902037	(4.6579527130611718573e-20+0.021340385541669781855j)
-46.804821799966681795	(5.813068262265255142e-20+0.021362762937625009302j)
-46.75573441475434322	(4.3776056586482994087e-20+0.02138518726420049823j)
-46.706647029542004645	(3.419028978148509944e-20+0.021407658671004511919j)
-46.657559644329658965	(6.0994256892583150575e-20+0.021430177308177440071j)
-46.60847225911732039	(5.3834061795049158887e-20+0.021452743326401416124j)
-46.559384873904981816	(4.2899215018267764664e-20+0.021475356876909497406j)
-46.510297488692643242	(-1.428981776170512811e-20+0.021498018111494324872j)
-46.461210103480297562	(7.605719270702175528e-20+0.021520727182516408149j)
-46.412122718267958987	(3.8006930870186679058e-20+0.02154348424291197342j)
-46.363035333055620413	(2.7775309590650544963e-20+0.02156628944620058233j)
-46.313947947843274733	(8.654387617553234115e-20+0.021589142946492344971j)
-46.264860562630936158	(6.285326941258291447e-20+0.021612044898494889994j)
-46.215773177418597584	(4.4457367125544305795e-20+0.021634995457520119627j)
-46.16668579220625901	(-2.4304173412598721945e-19+0.021657994779490687132j)
-46.11759840699391333	(7.844378445122656964e-20+0.021681043020946311195j)
-46.068511021781574755	(1.2487730966861954595e-19+0.02170414033904987175j)
-46.01942363656923618	(1.8617073564363587943e-20+0.021727286891593394769j)
-45.970336251356897606	(9.907245310251113015e-21+0.021750482837003815018j)
-45.921248866144551926	(1.6711697936257135652e-19+0.02177372833434865207j)
-45.87216148093221335	(8.5350510683011113533e-19+0.02179702354334155795j)
-45.823074095719874776	(5.524621600722162953e-20+0.021820368624347732944j)
-45.773986710507529097	(5.655787044779553093e-20+0.021843763738389268547j)
-45.724899325295190522	(1.5745623335433550747e-19+0.021867209047150375917j)
-45.675811940082851947	(1.31909668073527572476e-20+0.021890704712982551883j)
-45.626724554870513373	(5.3547458686547273422e-20+0.021914250898909651277j)
-45.577637169658167693	(8.8553091357238115497e-20+0.02193784776863293845j)
-45.52854978444582912	(7.2549936183069562503e-20+0.021961495486535996535j)
-45.479462399233490544	(6.7122007494431941223e-20+0.02198519421768969917j)
-45.43037501402115197	(1.19655147705149104456e-20+0.022008944127857029555j)
