wn	g_0_wn_up
-133.97583670621472152	(2.4511587476671812588e-19+0.0074633131426800310496j)
-133.84493701231514251	(1.1731793337260158015e-18+0.0074706114190134136413j)
-133.7140373184155635	(1.7420457120819226902e-18+0.0074779239814496308025j)
-133.58313762451601292	(2.0331925651915633291e-18+0.0074852508719746623303j)
-133.45223793061640549	(3.2252690895353004066e-18+0.007492592132739428132j)
-133.32133823671685491	(3.1892562976965947615e-18+0.007499947806060554105j)
-133.1904385428172759	(4.1037209109977187435e-18+0.0075073179344211666414j)
-133.0595388489176969	(4.5142351351408040638e-18+0.0075147025604716298844j)
-132.92863915501811789	(5.3906945028753253235e-18+0.0075221017270303410993j)
-132.79773946111853888	(6.1363992282935245366e-18+0.007529515477084534718j)
-132.6668397672189883	(6.307412624780386442e-18+0.007536943853791101995j)
-132.53594007331938087	(7.6576254996443106516e-18+0.007544386900477404595j)
-132.40504037941983029	(7.692994190289322275e-18+0.0075518446606421037876j)
-132.27414068552025128	(8.002987186054932097e-18+0.0075593171779560243417j)
-132.14324099162067228	(8.153068820156817301e-18+0.007566804496262964641j)
-132.01234129772109327	(9.768787651859794043e-18+0.007574306659580590066j)
-131.88144160382151426	(1.1218052230506939888e-17+0.0075818237121012665297j)
-131.75054190992196368	(1.0868970644433234408e-17+0.007589355698192926103j)
-131.61964221602235625	(1.1730223014603580018e-17+0.007596902662399958664j)
-131.48874252212280567	(1.2276807117157888888e-17+0.0076044646494440584425j)
-131.35784282822322666	(1.2902716152424246256e-17+0.0076120417042251408216j)
-131.22694313432364766	(1.2763353494494685904e-17+0.0076196338718222010253j)
-131.09604344042406865	(1.4175451406797699882e-17+0.007627241197494213573j)
-130.96514374652448964	(1.4896667801588095271e-17+0.007634863726681041275j)
-130.83424405262493906	(1.5008101699379870965e-17+0.0076425015050043364206j)
-130.70334435872536005	(1.6181547056656920744e-17+0.007650154578268439365j)
-130.57244466482578105	(1.6779280652263721767e-17+0.0076578229924613048715j)
