wn	g_0_wn_up
-50.24093876483052	(-1.1896773711883232e-16+0.01990775162329503j)
-50.19185137961818	(-9.007628577875958e-17+0.01992940834814489j)
-50.14276399440584	(-3.2665407399108374e-14+0.01976387022330936j)
-50.0936766091935	(-3.622201224769986e-17+0.01995434372934998j)
-50.044589223981156	(-5.221541605091025e-18+0.019977074238071768j)
-49.99550183876882	(-2.2168360472207413e-18+0.019997745173238213j)
-49.94641445355648	(-1.2330162561090267e-18+0.020017922415368032j)
-49.89732706834413	(5.361846245012864e-20+0.02003792568372334j)
-49.848239683131794	(-3.2136063145261816e-20+0.02005786191838115j)
-49.799152297919456	(-6.56673368064026e-20+0.02007777691818372j)
-49.75006491270712	(-8.920216138593968e-20+0.020097693552382105j)
-49.70097752749477	(2.7981418576219557e-19+0.02011762452207721j)
-49.65189014228243	(-2.329812449519828e-21+0.02013757746084485j)
-49.602802757070094	(1.215250054102583e-19+0.020157557248357515j)
-49.553715371857756	(7.619182943840829e-20+0.020177567164016606j)
-49.50462798664541	(2.838722578295033e-19+0.02019760950623997j)
-49.45554060143307	(2.2223236580495784e-19+0.02021768594521837j)
-49.40645321622073	(1.5810425108975628e-19+0.020237797733898017j)
-49.35736583100839	(3.160189084456647e-19+0.020257945839434886j)
-49.30827844579605	(2.16888566977082e-19+0.020278131027997817j)
-49.25919106058371	(2.1654648106090145e-19+0.020298353921141186j)
-49.21010367537137	(1.639284628145466e-19+0.020318615034269807j)
-49.161016290159026	(2.7264621892602014e-19+0.02033891480349444j)
-49.11192890494669	(3.1361320784333365e-19+0.02035925360476717j)
-49.06284151973435	(2.02148499197306e-19+0.02037963176776604j)
-49.01375413452201	(1.6071652687512654e-19+0.02040004958613536j)
-48.964666749309664	(2.514543134270348e-19+0.020420507325150595j)
-48.915579364097326	(2.1283556024036469e-19+0.020441005227532748j)
-48.86649197888499	(1.8981127362272288e-19+0.02046154351791337j)
-48.81740459367264	(2.804131781615844e-19+0.020482122406301855j)
-48.7683172084603	(2.0392209034060126e-19+0.02050274209080592j)
-48.719229823247964	(1.9711555266858206e-19+0.020523402759786483j)
-48.670142438035626	(1.6830442815481976e-19+0.020544104593579682j)
-48.62105505282328	(2.569136245773902e-19+0.02056484776588426j)
-48.57196766761094	(2.22938437252893e-19+0.020585632444887886j)
-48.5228802823986	(1.879578620209202e-19+0.020606458794188195j)
-48.473792897186264	(1.1814550918186252e-19+0.02062732697355086j)
-48.42470551197392	(2.380779724903057e-19+0.020648237139537576j)
-48.37561812676158	(2.236263926662128e-19+0.0206691894460293j)
-48.32653074154924	(2.2861471362584293e-19+0.02069018404466473j)
-48.277443356336896	(2.5903134494558282e-19+0.020711221085209595j)
-48.22835597112456	(2.185331979269041e-19+0.020732300715869328j)
-48.17926858591222	(2.050613133121609e-19+0.020753423083555027j)
-48.13018120069988	(1.9228364113203498e-19+0.020774588334110746j)
-48.081093815487534	(2.3058788842980205e-19+0.020795796612508497j)
-48.032006430275196	(2.1035096483398205e-19+0.020817048063016385j)
-47.98291904506286	(1.9623065288668796e-19+0.020838342829344013j)
-47.93383165985052	(1.796825843622601e-19+0.020859681054768844j)
-47.88474427463817	(2.3909549507685504e-19+0.02088106288224632j)
