tau	g_0_tau_up
0.01171875	(-0.49784886541418410522-1.2851188671949585633e-10j)
0.03515625	(-0.49359350962215803316-1.2850586306018604951e-10j)
0.05859375	(-0.48940634902034424458-1.2849381409058910325e-10j)
0.08203125	(-0.4852829559987791863-1.2847577016134367829e-10j)
0.10546875	(-0.4812230060422978961-1.2845170660808504689e-10j)
0.12890625	(-0.47722431447160729157-1.2842157903845239024e-10j)
0.15234375	(-0.47328585982080323413-1.2838557939063658322e-10j)
0.17578125	(-0.46940592968456357204-1.2834363803921586972e-10j)
0.19921875	(-0.46558337644979225223-1.2829571129218531613e-10j)
0.22265625	(-0.46181670443859457187-1.2824196899359739639e-10j)
0.24609375	(-0.45810476021387613876-1.2818239934767162308e-10j)
0.26953125	(-0.4544461878046025527-1.281170415381772618e-10j)
0.29296875	(-0.4508398656722230058-1.2804587994203835553e-10j)
0.31640625	(-0.44728454429127911807-1.2796906905672512293e-10j)
0.33984375	(-0.44377914765015291643-1.2788649206492075481e-10j)
0.36328125	(-0.4403225145639579341-1.2779841257322755831e-10j)
0.38671875	(-0.43691361922733773504-1.2770468551012204376e-10j)
0.41015625	(-0.4335513772033935398-1.2760544939267089799e-10j)
0.43359375	(-0.43023481374206146155-1.2750070130936098336e-10j)
0.45703125	(-0.4269629128303703558-1.2739065689183897163e-10j)
0.48046875	(-0.42373474984484038597-1.2727521070763167503e-10j)
0.50390625	(-0.42054937072548048693-1.2715444871981657948e-10j)
0.52734375	(-0.41740589919504711425-1.270285235826826254e-10j)
0.55078125	(-0.41430343783660367185-1.2689740840425151376e-10j)
0.57421875	(-0.41124115654159920652-1.2676111253333186589e-10j)
0.59765625	(-0.40821821001640334892-1.2661983227032415377e-10j)
0.62109375	(-0.4052338119830360963-1.2647349388127320725e-10j)
0.64453125	(-0.40228716532697350594-1.2632230156277273043e-10j)
0.66796875	(-0.3993775252302249612-1.2616624592014228409e-10j)
0.69140625	(-0.39650413925587402186-1.2600539392597181037e-10j)
0.71484375	(-0.39366630171364902502-1.25839827932944015e-10j)
0.73828125	(-0.3908633016981645225-1.2566958935723659072e-10j)
0.76171875	(-0.38809447039192307427-1.2549474882341575033e-10j)
0.78515625	(-0.3853591355699514942-1.2531537221748680239e-10j)
0.80859375	(-0.3826566631306906885-1.251316408601851983e-10j)
0.83203125	(-0.37998641692950180238-1.2494333872930021261e-10j)
0.85546875	(-0.37734779553206942992-1.2475087482082792626e-10j)
0.87890625	(-0.37474019649181267155-1.245541042093270654e-10j)
0.90234375	(-0.3721630491047002165-1.2435313882915362354e-10j)
0.92578125	(-0.36961578243166748337-1.2414806295104202835e-10j)
0.94921875	(-0.36709785467343736265-1.2393891490375811844e-10j)
0.97265625	(-0.36460872437858465878-1.2372578161436457621e-10j)
0.99609375	(-0.36214787693583722072-1.2350879876117104332e-10j)
1.01953125	(-0.35971479851475007816-1.2328787770072287287e-10j)
1.04296875	(-0.3573090000800615007-1.2306319784345142646e-10j)
1.06640625	(-0.35492999369410627164-1.2283476483112462367e-10j)
1.08984375	(-0.35257731438559136716-1.2260273743900581043e-10j)
1.11328125	(-0.35025049850720413325-1.2236708855484148908e-10j)
1.13671875	(-0.34794910373435861128-1.2212793785461476905e-10j)
1.16015625	(-0.34567268922238242324-1.2188536237762493582e-10j)
1.18359375	(-0.34342083396560041386-1.2163940227535132333e-10j)
1.20703125	(-0.3411931185392457211-1.2139002821247573557e-10j)
1.23046875	(-0.3389891420129420574-1.2113747794185872782e-10j)
1.25390625	(-0.33680850509541315763-1.2088175089603640867e-10j)
1.27734375	(-0.33465082576699634043-1.2062284362899848958e-10j)
1.30078125	(-0.33251572367207049563-1.2036086243680420453e-10j)
1.32421875	(-0.33040283461115865782-1.2009589521018397597e-10j)
1.34765625	(-0.32831179604806237649-1.1982791796413757309e-10j)
