tau	g_0_tau_up
0.125	(-0.49385754403993115114-4.7720178909231969857e-16j)
0.25	(-0.4891039232032539097-4.770079608224638229e-16j)
0.375	(-0.48532998769976948283-5.0193962454489795524e-16j)
0.5	(-0.482246413528968354-4.8278727323902481455e-16j)
0.625	(-0.47965181297131925797-4.899223247533928679e-16j)
0.75	(-0.47740533808254498327-4.9577591798896112143e-16j)
0.875	(-0.47540807554443698102-4.8578478718173732475e-16j)
1.0	(-0.47359028875389630464-4.8279259697344720584e-16j)
1.125	(-0.47190262271474503475-4.951722548128097227e-16j)
1.25	(-0.47031001504700081783-4.9728254806538765625e-16j)
1.375	(-0.4687874639104722685-4.949433143803121961e-16j)
1.5	(-0.4673170753473857575-4.803642693189548842e-16j)
1.625	(-0.46588599554114723533-4.843247009040179237e-16j)
1.75	(-0.46448495742758810767-4.780317391055635538e-16j)
1.875	(-0.46310725539956909547-4.839657640751740135e-16j)
2.0	(-0.4617480194104751634-4.8158956203416233345e-16j)
2.125	(-0.46040369923212332015-4.822047858865547733e-16j)
2.25	(-0.45907169675534398312-4.9756026237552375955e-16j)
2.375	(-0.45775010294926737897-4.618868246010311094e-16j)
2.5	(-0.45643750906776320297-4.9298199966477751304e-16j)
2.625	(-0.4551328707091770176-4.7155378332619537454e-16j)
2.75	(-0.45383540962635515736-4.927310760803207772e-16j)
2.875	(-0.4525445425880232908-4.784908441978651854e-16j)
3.0	(-0.4512598296866000558-4.77574893870695417e-16j)
3.125	(-0.4499809366687447243-5.268441931391873006e-16j)
3.25	(-0.4487076074079524024-4.978305651473713877e-16j)
3.375	(-0.44743964373372524523-4.868326529642745998e-16j)
3.5	(-0.44617689061182247423-4.934363534316406401e-16j)
3.625	(-0.44491922522734883572-4.9562093081194828574e-16j)
3.75	(-0.44366654892185630743-4.963035004010923429e-16j)
3.875	(-0.44241878122276173668-4.7254948048186015523e-16j)
4.0	(-0.44117585541045584163-4.830168853421797342e-16j)
4.125	(-0.43993771521818897385-4.8439115659443043394e-16j)
4.25	(-0.4387043123684081225-4.814815223199955574e-16j)
4.375	(-0.43747560472815733013-4.7407540041017142665e-16j)
4.5	(-0.4362515549237009349-4.8645501523614209074e-16j)
4.625	(-0.43503212929658219288-4.947681539225204172e-16j)
4.75	(-0.4338172971141287526-4.817576252822984074e-16j)
4.875	(-0.43260702997002831172-5.203127320090767413e-16j)
5.0	(-0.43140130132723558676-4.8243964231479327914e-16j)
5.125	(-0.43020008616773508514-4.8196812289585845167e-16j)
5.25	(-0.429003360722741367-4.8980283355082590774e-16j)
5.375	(-0.42781110226363133764-4.7221079634313399337e-16j)
5.5	(-0.42662328893887152548-4.9273768029033140057e-16j)
5.625	(-0.42543989964589989938-4.8056805022594099787e-16j)
5.75	(-0.42426091392967069105-4.8210070671316090116e-16j)
5.875	(-0.42308631190162176994-4.6411447823891806654e-16j)
6.0	(-0.42191607417436149952-4.741736529233304753e-16j)
6.125	(-0.420750181808504653-4.6554376031062599285e-16j)
6.25	(-0.4195886162689651533-4.817073227748878327e-16j)
6.375	(-0.4184313593886430649-4.4331444270984339854e-16j)
6.5	(-0.41727839333793770304-4.6656929552534678635e-16j)
6.625	(-0.41612970059888632068-4.7906390830879702256e-16j)
6.75	(-0.4149852639429968404-4.6153838303979927203e-16j)
6.875	(-0.41384506641206425526-4.955620719482814625e-16j)
7.0	(-0.41270909130141303356-4.9533029924936655436e-16j)
7.125	(-0.41157732214513020885-4.745022454585834902e-16j)
7.25	(-0.4104497427029464296-4.687622009600616159e-16j)
7.375	(-0.40932633694850267814-4.7762699963184135734e-16j)
7.5	(-0.40820708905877656214-4.8508313619022289435e-16j)
7.625	(-0.4070919834045051422-4.5929249503248919596e-16j)
7.75	(-0.40598100454145841232-4.7753988096972727246e-16j)
7.875	(-0.4048741372024584062-4.674463849073388135e-16j)
8.0	(-0.40377136629003718138-4.7848869683699499775e-16j)
8.125	(-0.402672676869670787-4.842762115765100652e-16j)
8.25	(-0.40157805416351388672-4.664443184609573745e-16j)
8.375	(-0.40048748354458485466-4.463531436296161491e-16j)
8.5	(-0.39940095053135638015-5.184314784506698407e-16j)
8.625	(-0.3983184407827071727-4.5473701949325756025e-16j)
8.75	(-0.3972399400932057345-4.6941468433596589434e-16j)
8.875	(-0.39616543438868923044-4.6288114201943415164e-16j)
9.0	(-0.3950949097221225781-4.7818068786410475237e-16j)
9.125	(-0.3940283522696985674-5.128109880204414806e-16j)
9.25	(-0.39296574832717912074-4.457052891564197174e-16j)
9.375	(-0.39190708430643589333-4.970032290248632001e-16j)
9.5	(-0.3908523467321946554-4.743175889673596025e-16j)
9.625	(-0.38980152223895747632-4.6342694887482114143e-16j)
9.75	(-0.38875459756809072065-4.816585091925798534e-16j)
9.875	(-0.38771155956507125095-4.652966913878237541e-16j)
10.0	(-0.38667239517687290729-4.589483548104426343e-16j)
