tau	g_0_tau_up
0.125	(-0.4442000779457478+6.8833827526759706e-15j)
0.25	(-0.4619827167671786+5.662137425588298e-15j)
0.375	(-0.4654823798621992+6.8833827526759706e-15j)
0.5	(-0.46565978193334456+5.995204332975845e-15j)
0.625	(-0.4647145902278842+6.217248937900877e-15j)
0.75	(-0.46331694850195376+6.827871601444713e-15j)
0.875	(-0.46171473008425057+6.217248937900877e-15j)
1.0	(-0.46001015780033766+6.8833827526759706e-15j)
1.125	(-0.45824851906740427+6.050715484207103e-15j)
1.25	(-0.4564511361821611+6.328271240363392e-15j)
1.375	(-0.4546287915834251+6.439293542825908e-15j)
1.5	(-0.4527875099163194+6.161737786669619e-15j)
1.625	(-0.4509311272984172+6.217248937900877e-15j)
1.75	(-0.44906244622534564+6.328271240363392e-15j)
1.875	(-0.44718375151666834+6.217248937900877e-15j)
2.0	(-0.4452970353607221+6.827871601444713e-15j)
2.125	(-0.44340409144039156+6.328271240363392e-15j)
2.25	(-0.4415065522780339+6.217248937900877e-15j)
2.375	(-0.4396059038511551+6.328271240363392e-15j)
2.5	(-0.43770349262489827+6.494804694057166e-15j)
2.625	(-0.4358005312692336+6.661338147750939e-15j)
2.75	(-0.4338981052536864+6.2727600891321345e-15j)
2.875	(-0.4319971807384923+6.161737786669619e-15j)
3.0	(-0.430098613493977+6.439293542825908e-15j)
3.125	(-0.42820315838816536+6.6058269965196814e-15j)
3.25	(-0.4263114790000543+6.439293542825908e-15j)
3.375	(-0.4244241570073384+6.161737786669619e-15j)
3.5	(-0.42254170110185807+6.38378239159465e-15j)
3.625	(-0.4206645552788592+6.494804694057166e-15j)
3.75	(-0.4187931064196228+6.5503158452884236e-15j)
3.875	(-0.4169276911409953+6.661338147750939e-15j)
4.0	(-0.41506860192258993+6.2727600891321345e-15j)
4.125	(-0.4132160925464492+6.5503158452884236e-15j)
4.25	(-0.4113703828981031+6.2727600891321345e-15j)
4.375	(-0.40953166318503054+6.050715484207103e-15j)
4.5	(-0.40770009763074444+6.494804694057166e-15j)
4.625	(-0.4058758277017212+5.995204332975845e-15j)
4.75	(-0.4040589749214361+6.13398221105399e-15j)
4.875	(-0.4022496433216827+6.300515664747763e-15j)
5.0	(-0.4004479215767255+6.217248937900877e-15j)
5.125	(-0.39865388486111175+6.13398221105399e-15j)
5.25	(-0.39686759646732644+6.078471059822732e-15j)
5.375	(-0.39508910921513485+6.161737786669619e-15j)
5.5	(-0.3933184666804561+6.106226635438361e-15j)
5.625	(-0.3915557042679966+6.2727600891321345e-15j)
5.75	(-0.3898008501486626+6.356026815979021e-15j)
5.875	(-0.3880539260799264+6.2450045135165055e-15j)
6.0	(-0.38631494812484035+6.467049118441537e-15j)
6.125	(-0.3845839272832248+6.13398221105399e-15j)
6.25	(-0.3828608700466805+6.217248937900877e-15j)
6.375	(-0.3811457788874624+6.161737786669619e-15j)
6.5	(-0.3794386526898568+6.217248937900877e-15j)
6.625	(-0.3777394871314915+6.328271240363392e-15j)
6.75	(-0.3760482750210057+6.217248937900877e-15j)
6.875	(-0.3743650065975991+6.411537967210279e-15j)
7.0	(-0.3726896697972427+6.161737786669619e-15j)
7.125	(-0.3710222504896673+6.022959908591474e-15j)
7.25	(-0.3693627326897133+6.189493362285248e-15j)
7.375	(-0.36771109874612956+6.217248937900877e-15j)
7.5	(-0.3660673295104968+6.050715484207103e-15j)
7.625	(-0.3644314044886365+6.300515664747763e-15j)
7.75	(-0.36280330197651145+6.078471059822732e-15j)
7.875	(-0.3611829991824025+6.2727600891321345e-15j)
8.0	(-0.35957047233691186+5.995204332975845e-15j)
8.125	(-0.357965696792143+6.078471059822732e-15j)
8.25	(-0.3563686471112476+6.106226635438361e-15j)
8.375	(-0.3547792971493849+6.050715484207103e-15j)
8.5	(-0.35319762012700606+5.995204332975845e-15j)
8.625	(-0.35162358869628074+6.050715484207103e-15j)
8.75	(-0.3500571750013684+5.995204332975845e-15j)
8.875	(-0.34849835073317764+6.106226635438361e-15j)
9.0	(-0.3469470871791662+5.898059818321144e-15j)
9.125	(-0.3454033552686795+6.022959908591474e-15j)
9.25	(-0.34386712561426536+6.175615574477433e-15j)
9.375	(-0.3423383685493646+6.022959908591474e-15j)
9.5	(-0.34081705416271924+6.050715484207103e-15j)
9.625	(-0.33930315232981767+5.9674487573602164e-15j)
9.75	(-0.33779663274164917+6.106226635438361e-15j)
9.875	(-0.33629746493102436+5.870304242705515e-15j)
10.0	(-0.3348056182966787+6.022959908591474e-15j)
10.125	(-0.3333210621253705+5.870304242705515e-15j)
10.25	(-0.3318437656121396+5.953570969552402e-15j)
10.375	(-0.330373697878905+5.953570969552402e-15j)
10.5	(-0.32891082799153604+6.00908212078366e-15j)
10.625	(-0.3274551249755398+6.022959908591474e-15j)
10.75	(-0.32600655783047416+5.925815393936773e-15j)
10.875	(-0.32456509554320506+5.9119376061289586e-15j)
11.0	(-0.32313070710009595+5.842548667089886e-15j)
11.125	(-0.3217033614982264+5.88418203051333e-15j)
11.25	(-0.32028302775571815+5.981326545168031e-15j)
11.375	(-0.31886967492123863+5.856426454897701e-15j)
11.5	(-0.3174632720827521+5.689893001203927e-15j)
11.625	(-0.3160637883755828+5.7870375158586285e-15j)
11.75	(-0.3146711929898328+5.648259637780484e-15j)
11.875	(-0.313285455177217+5.800915303666443e-15j)
12.0	(-0.3119065442573637+5.7592819402429996e-15j)
12.125	(-0.31053442962360567+5.731526364627371e-15j)
12.25	(-0.30916908074832206+5.773159728050814e-15j)
12.375	(-0.307810467187844+5.564992910933597e-15j)
12.5	(-0.30645855858697757+5.745404152435185e-15j)
12.625	(-0.3051133246831644+5.7870375158586285e-15j)
