tau	g_0_tau_up
0.01171875	(-0.4978471219336554343-2.7069717991482258244e-10j)
0.03515625	(-0.49358826709079556272-2.7068427481975419913e-10j)
0.05859375	(-0.48939760949592026051-2.706584892624174909e-10j)
0.08203125	(-0.48527072288509587317-2.7062005221673238013e-10j)
0.10546875	(-0.48120728406720364445-2.7056858044435466243e-10j)
0.12890625	(-0.47720510966390422558-2.7050446720116109338e-10j)
0.15234375	(-0.4732631794865719832-2.7042755164262726538e-10j)
0.17578125	(-0.4693797823827031146-2.7033797671463213243e-10j)
0.19921875	(-0.46555377196702513176-2.7023583821293115652e-10j)
0.22265625	(-0.46178365376387014996-2.7012111097256352583e-10j)
0.24609375	(-0.45806827551233125773-2.6999398471561373775e-10j)
0.26953125	(-0.45440628239106367614-2.6985442378470543544e-10j)
0.29296875	(-0.45079655398436474512-2.697025924800828645e-10j)
0.31640625	(-0.44723784186244713856-2.6953873090903996755e-10j)
0.33984375	(-0.44372907108193648806-2.6936254077267347524e-10j)
0.36328125	(-0.44026908149853505314-2.6917454156494224785e-10j)
0.38671875	(-0.436856848319660096-2.6897455357854923695e-10j)
0.41015625	(-0.43349128809323589362-2.6876282477285344447e-10j)
0.43359375	(-0.43017142702599597825-2.6853936692477794043e-10j)
0.45703125	(-0.42689625003368608658-2.683045662284160058e-10j)
0.48046875	(-0.42366483339346405756-2.6805826227224054058e-10j)
0.50390625	(-0.4204762239179156147-2.6780065218477357308e-10j)
0.52734375	(-0.41732954617438222655-2.6753195137645749753e-10j)
0.55078125	(-0.41422390356260313515-2.6725213487364736595e-10j)
0.57421875	(-0.4111584667629232248-2.669615268942178015e-10j)
0.59765625	(-0.40813239124297001625-2.6666003998058013574e-10j)
0.62109375	(-0.40514489145856158459-2.6634799649569301922e-10j)
0.64453125	(-0.40219517100170887325-2.6602545313321561858e-10j)
0.66796875	(-0.39928248573391511567-2.656926679130441417e-10j)
0.69140625	(-0.39640608387095543907-2.6534964767056309147e-10j)
0.71484375	(-0.39356526034871547326-2.6499647610855476079e-10j)
0.73828125	(-0.39075930486170407097-2.6463348534874106225e-10j)
0.76171875	(-0.38798754916636096768-2.642605640617471357e-10j)
0.78515625	(-0.3852493215859954523-2.6387816051337413283e-10j)
0.80859375	(-0.3825439885420084396-2.634862821762147499e-10j)
0.83203125	(-0.3798709143877368466-2.6308502753725548618e-10j)
0.85546875	(-0.37722949816220657793-2.6267449770898005799e-10j)
0.87890625	(-0.3746191378679066819-2.6225502629674317893e-10j)
0.90234375	(-0.37203926322597680176-2.6182657136551149961e-10j)
0.92578125	(-0.36948930369900123694-2.613893144210577501e-10j)
0.94921875	(-0.36696871786622475842-2.6094352398013884855e-10j)
0.97265625	(-0.3644769646320057399-2.604892446369166122e-10j)
0.99609375	(-0.36201352971852429619-2.6002666805433154424e-10j)
1.01953125	(-0.3595778996068603739-2.5955582786354211013e-10j)
1.04296875	(-0.35716958555176192558-2.5907703327728772898e-10j)
1.06640625	(-0.35478809988447529422-2.5859032404469400496e-10j)
1.08984375	(-0.35243297788193761466-2.5809583755641442576e-10j)
1.11328125	(-0.35010375612480754137-2.5759371655771126275e-10j)
1.13671875	(-0.34779999249663451355-2.570840901661591573e-10j)
1.16015625	(-0.34552124634146924587-2.5656726660034363339e-10j)
1.18359375	(-0.34326709682337341878-2.5604311998723186627e-10j)
1.20703125	(-0.34103712466875713005-2.5551195523961907817e-10j)
1.23046875	(-0.33883092908028394907-2.5497392565635169589e-10j)
1.25390625	(-0.33664811088200891076-2.5442906648403754155e-10j)
1.27734375	(-0.33448828815231201883-2.5387752027729676128e-10j)
1.30078125	(-0.33235108061674900615-2.5331953155894851095e-10j)
1.32421875	(-0.33023612414057668119-2.5275524085417782976e-10j)
1.34765625	(-0.32814305623630174447-2.5218462102912187617e-10j)
1.37109375	(-0.32607152953652041028-2.5160792227356336277e-10j)
1.39453125	(-0.3240211983014144037-2.5102523631218378022e-10j)
1.41796875	(-0.32199173097618655204-2.5043669497229800735e-10j)
1.44140625	(-0.3199827975989699702-2.498424247927774894e-10j)
1.46484375	(-0.31799408153338210026-2.4924248887834442037e-10j)
1.48828125	(-0.31602526769012068142-2.4863717593920486676e-10j)
1.51171875	(-0.31407605351358458545-2.480265174212247127e-10j)
1.53515625	(-0.31214613794120660284-2.4741063724709311897e-10j)
1.55859375	(-0.31023523171334038695-2.4678969693730437008e-10j)
1.58203125	(-0.3083430470035312121-2.4616358165861606597e-10j)
1.60546875	(-0.30646930711255132573-2.4553272089647280615e-10j)
1.62890625	(-0.30461373671064218005-2.448972301791717338e-10j)
1.65234375	(-0.3027760709694728991-2.4425707070869652194e-10j)
1.67578125	(-0.3009560463640861272-2.436123096280486232e-10j)
1.69921875	(-0.29915340929047840035-2.4296315406908737064e-10j)
1.72265625	(-0.2973679073807565243-2.4230982995387923317e-10j)
1.74609375	(-0.2955992976487601398-2.4165222793838373682e-10j)
1.76953125	(-0.29384733827694753394-2.409905969674236776e-10j)
1.79296875	(-0.29211179632795258865-2.4032508934988658198e-10j)
1.81640625	(-0.2903924399660408051-2.3965558695654726676e-10j)
1.83984375	(-0.2886890457685240552-2.3898253673886853737e-10j)
1.86328125	(-0.28700139134844698807-2.383056900563325593e-10j)
1.88671875	(-0.28532926229631683235-2.3762542042997179462e-10j)
1.91015625	(-0.2836724451739915387-2.3694169961347823295e-10j)
1.93359375	(-0.2820307341141599089-2.3625458405133451367e-10j)
1.95703125	(-0.28040392415832543493-2.3556435031044595283e-10j)
1.98046875	(-0.2787918175388272024-2.3487100182593373e-10j)
2.00390625	(-0.27719421733634630467-2.341744989933701184e-10j)
2.02734375	(-0.27561093346692483452-2.334751535434101429e-10j)
2.05078125	(-0.27404177663673040533-2.3277297395662025655e-10j)
2.07421875	(-0.27248656405442578388-2.3206805231854934085e-10j)
2.09765625	(-0.27094511366293394516-2.3136041877021266948e-10j)
2.12109375	(-0.26941724959569079978-2.3065020365114444891e-10j)
2.14453125	(-0.26790279666695149263-2.2993763808019250085e-10j)
2.16796875	(-0.26640158558880505657-2.292226369100812813e-10j)
2.19140625	(-0.26491344770316771484-2.2850530668378638391e-10j)
2.21484375	(-0.26343821997498839682-2.2778575986260041891e-10j)
2.23828125	(-0.26197573995049094897-2.2706416452523506941e-10j)
2.26171875	(-0.2605258505407057057-2.2634048101025083922e-10j)
2.28515625	(-0.2590883951918021011-2.2561485145584866221e-10j)
2.30859375	(-0.2576632224719063169-2.2488729141189048087e-10j)
2.33203125	(-0.25625018144052008617-2.2415788960980266011e-10j)
2.35546875	(-0.2548491260505340028-2.2342692792946016498e-10j)
2.37890625	(-0.25345991070477086327-2.2269419405133331638e-10j)
2.40234375	(-0.25208239448415359352-2.2195998023533202146e-10j)
2.42578125	(-0.25071643688034450648-2.2122420738883583269e-10j)
2.44921875	(-0.24936190186017498371-2.2048696842953880122e-10j)
2.47265625	(-0.2480186537642009581-2.1974857550250762276e-10j)
2.49609375	(-0.24668656121672594139-2.1900877566727804285e-10j)
2.51953125	(-0.2453654931808608719-2.1826783616044879611e-10j)
2.54296875	(-0.24405532272277402628-2.1752567103072568784e-10j)
2.56640625	(-0.24275592321453948186-2.167825377730785649e-10j)
2.58984375	(-0.24146717196061545652-2.1603835698348281818e-10j)
2.61328125	(-0.24018894654038736025-2.1529326480376905953e-10j)
2.63671875	(-0.23892112830430217718-2.1454734412262949026e-10j)
2.66015625	(-0.23766359884860277507-2.1380055302090122913e-10j)
2.68359375	(-0.23641624338801103811-2.1305301565287540055e-10j)
2.70703125	(-0.23517894735566502451-2.1230489247293830475e-10j)
2.73046875	(-0.2339515996587735458-2.1155609389148724009e-10j)
2.75390625	(-0.23273408939726181188-2.1080681100153332897e-10j)
2.77734375	(-0.23152630900836029815-2.1005692440672866642e-10j)
2.80078125	(-0.23032815109790139019-2.0930672192524885784e-10j)
2.82421875	(-0.22913951147943062425-2.0855604385550857433e-10j)
2.84765625	(-0.22796028611248742024-2.0780513013759378925e-10j)
2.87109375	(-0.22679037404143992385-2.0705390757132388941e-10j)
2.89453125	(-0.22562967443547710111-2.0630245118614676116e-10j)
2.91796875	(-0.22447808943202895993-2.0555084146618052828e-10j)
2.94140625	(-0.22333552127352496175-2.0479920221951910174e-10j)
2.96484375	(-0.22220187505995747657-2.040474097039841379e-10j)
2.98828125	(-0.22107705597777638218-2.0329566828013225469e-10j)
3.01171875	(-0.21996097196586483768-2.025439754101800795e-10j)
3.03515625	(-0.2188535310322294869-2.0179241512135720582e-10j)
3.05859375	(-0.21775464383740072982-2.010409388711712374e-10j)
3.08203125	(-0.21666422109483141067-2.0028970537415490188e-10j)
3.10546875	(-0.21558217607549251538-1.9953867520713652757e-10j)
3.12890625	(-0.21450842208815601442-1.9878797385675483219e-10j)
3.15234375	(-0.21344287490871566293-1.9803758298347321823e-10j)
3.17578125	(-0.21238545033675959584-1.9728753598541783714e-10j)
3.19921875	(-0.21133606655294012722-1.9653795920397502805e-10j)
3.22265625	(-0.2102946417484557462-1.957888021039832688e-10j)
3.24609375	(-0.20926109641359968982-1.9504019475195683497e-10j)
3.26953125	(-0.20823535103696033666-1.9429204832613348395e-10j)
3.29296875	(-0.2072173283281007472-1.9354455003692313332e-10j)
3.31640625	(-0.20620695098348351681-1.9279762367787469321e-10j)
3.33984375	(-0.20520414384605384361-1.9205138935891580586e-10j)
3.36328125	(-0.20420883173505188779-1.9130593022942634869e-10j)
3.38671875	(-0.20322094154514019904-1.9056116921430247168e-10j)
3.41015625	(-0.20224040013741839683-1.8981712423064203751e-10j)
3.43359375	(-0.20126713638058069122-1.8907395729269964592e-10j)
3.45703125	(-0.20030107910060740428-1.8833157439177429782e-10j)
3.48046875	(-0.19934215906629704218-1.8759018459665692867e-10j)
3.50390625	(-0.19839030699524157209-1.8684960039035765421e-10j)
3.52734375	(-0.1974454554859649269-1.8611000489723080977e-10j)
3.55078125	(-0.19650753707790646896-1.8537139928754580585e-10j)
3.57421875	(-0.19557648613228106882-1.8463378318682595918e-10j)
3.59765625	(-0.19465223694392652654-1.8389724995749688346e-10j)
3.62109375	(-0.19373472557287352291-1.8316172755945087566e-10j)
3.64453125	(-0.19282388800602978662-1.8242736102156548275e-10j)
3.66796875	(-0.19191966194135956503-1.816941292816436188e-10j)
3.69140625	(-0.19102198499746597671-1.8096203574540210545e-10j)
3.71484375	(-0.1901307964521792293-1.8023115701738857391e-10j)
3.73828125	(-0.1892460354982183901-1.7950155795823061835e-10j)
3.76171875	(-0.18836764293788665903-1.7877310191773010343e-10j)
3.78515625	(-0.18749555948307139452-1.78045982492188713e-10j)
3.80859375	(-0.18662972740767680424-1.7732011020546500815e-10j)
3.83203125	(-0.1857700888903121017-1.7659565249129067724e-10j)
3.85546875	(-0.18491658762600154953-1.7587250043811383782e-10j)
3.87890625	(-0.18406916720998434123-1.7515067215974071021e-10j)
3.90234375	(-0.1832277727101827014-1.7443033765943370242e-10j)
3.92578125	(-0.18239234909061396994-1.7371131550012053615e-10j)
3.94921875	(-0.18156284274601430795-1.7299385169215906349e-10j)
3.97265625	(-0.18073919996344278704-1.7227779410320580459e-10j)
3.99609375	(-0.17992136842039108124-1.7156315906641835865e-10j)
4.01953125	(-0.1791092956832270322-1.7085016488642985476e-10j)
4.04296875	(-0.17830293067006164343-1.7013865207289473953e-10j)
4.06640625	(-0.17750222218473776792-1.6942871295301865208e-10j)
4.08984375	(-0.17670712034566793402-1.6872034154873845756e-10j)
4.11328125	(-0.17591757515413497526-1.6801352515619755797e-10j)
4.13671875	(-0.1751335378902622586-1.6730838968130768227e-10j)
4.16015625	(-0.17435495971444336938-1.6660478629350891872e-10j)
4.18359375	(-0.17358179303155613082-1.6590289770846882306e-10j)
4.20703125	(-0.1728139901244004073-1.6520265436339574851e-10j)
4.23046875	(-0.1720515044872004129-1.6450406008562388708e-10j)
4.25390625	(-0.17129428948999181337-1.638072289838080663e-10j)
4.27734375	(-0.17054229968241685356-1.6311208702412440169e-10j)
4.30078125	(-0.16979548948802936081-1.6241868677921101033e-10j)
4.32421875	(-0.16905381447936174144-1.6172710552334080711e-10j)
4.34765625	(-0.16831723010115579031-1.6103721583647667048e-10j)
4.37109375	(-0.16758569291763020237-1.6034903376318007004e-10j)
4.39453125	(-0.16685915936370493418-1.5966276207327380342e-10j)
4.41796875	(-0.16613758696534408621-1.589782026407986864e-10j)
4.44140625	(-0.16542093311787875454-1.5829548858779339793e-10j)
4.46484375	(-0.16470915628028226507-1.5761467023879893272e-10j)
4.48828125	(-0.16400221477972087847-1.5693567122195643517e-10j)
4.51171875	(-0.16330006798058038786-1.5625851947393495749e-10j)
4.53515625	(-0.16260267511441645061-1.5558323088278559088e-10j)
4.55859375	(-0.16190999642451514573-1.5490984683483121861e-10j)
4.58203125	(-0.16122199202044784627-1.542383145787535606e-10j)
4.60546875	(-0.16053862299892351917-1.5356870304821961519e-10j)
4.62890625	(-0.15985985032219218738-1.5290107948114213301e-10j)
4.65234375	(-0.15918563591587375772-1.5223531196805057924e-10j)
4.67578125	(-0.15851594157052584233-1.515715364026129809e-10j)
4.69921875	(-0.15785073001713267882-1.5090969127283234985e-10j)
4.72265625	(-0.15718996385110883818-1.5024973132018722142e-10j)
4.74609375	(-0.15653360658613202361-1.4959181141994852283e-10j)
4.76953125	(-0.15588162159990831546-1.4893584164473675334e-10j)
4.79296875	(-0.15523397316699649728-1.4828185554299709931e-10j)
4.81640625	(-0.15459062542568380305-1.4762989273699445521e-10j)
4.83984375	(-0.1539515433903914099-1.4697991665430177348e-10j)
4.86328125	(-0.15331669193907088156-1.4633188901623455551e-10j)
