tau	g_0_tau_up
0.125	(-0.49517550930650772179-2.5169981984254233837e-16j)
0.25	(-0.49173891066416353102-2.46797450397004952e-16j)
0.375	(-0.48928022511803392902-2.5013713669908676018e-16j)
0.5	(-0.48750945235042209003-2.4976494926401036304e-16j)
0.625	(-0.48622467305521577252-2.5093634206332324446e-16j)
0.75	(-0.48528462842618852457-2.5031226655119587465e-16j)
0.875	(-0.48459008903383021805-2.4953586324772502713e-16j)
1.0	(-0.48407107435872065437-2.5075556422199161792e-16j)
1.125	(-0.48367803993786917527-2.4921845253999250403e-16j)
1.25	(-0.48337577514277341173-2.505619799704164454e-16j)
1.375	(-0.48313916152280977911-2.519863949114001097e-16j)
1.5	(-0.4829502132928575886-2.4984988003340424516e-16j)
1.625	(-0.48279600467019806453-2.516941329758310363e-16j)
1.75	(-0.48266721288913522203-2.5314382738351493368e-16j)
1.875	(-0.48255709019841824814-2.490324725597885315e-16j)
2.0	(-0.48246073584993537375-2.5095270700456199356e-16j)
2.125	(-0.4823745786398673241-2.4757659166830335004e-16j)
2.25	(-0.4822960077679140367-2.4907402266913768264e-16j)
2.375	(-0.48222310855557698472-2.4874733347647415223e-16j)
2.5	(-0.48215447256704357937-2.475845417011705972e-16j)
2.625	(-0.48208906071211271582-2.4632507319177490704e-16j)
2.75	(-0.48202610421179653555-2.496107429454957774e-16j)
2.875	(-0.4819650327167653847-2.480752376482462415e-16j)
3.0	(-0.48190542196540581132-2.4769666355166032243e-16j)
3.125	(-0.48184695555049816829-2.4671223342311912654e-16j)
3.25	(-0.48178939690678013186-2.465308550486627865e-16j)
3.375	(-0.48173256872686759378-2.4573148507548440417e-16j)
3.5	(-0.48167633779292789997-2.4542965927767299266e-16j)
3.625	(-0.4816206037688138264-2.5014642511018511813e-16j)
3.75	(-0.48156529089696897827-2.4440502568981988196e-16j)
3.875	(-0.48151034183187790827-2.412668199054406775e-16j)
4.0	(-0.4814557130493234416-2.4249616001538534872e-16j)
4.125	(-0.481401371420942914-2.4147766824358044425e-16j)
4.25	(-0.48134729165269912743-2.4589116732965409084e-16j)
4.375	(-0.4812934543653866193-2.4139674350989315645e-16j)
4.5	(-0.48123984465338309757-2.4492127572755912696e-16j)
4.625	(-0.48118645100043805352-2.3691516745940639568e-16j)
4.75	(-0.48113326446257015379-2.3971764793011054046e-16j)
4.875	(-0.48108027805120467946-2.465537092218070141e-16j)
5.0	(-0.48102748626670749355-2.4244330317424321025e-16j)
5.125	(-0.48097488474509308976-2.417630844324000288e-16j)
5.25	(-0.48092246999003779306-2.4098340218498102107e-16j)
5.375	(-0.4808702391693096545-2.4145428963792785803e-16j)
5.5	(-0.4808181899599076603-2.42336749903637192e-16j)
5.625	(-0.48076632043009909223-2.4292401918722840228e-16j)
5.75	(-0.48071462894944205768-2.4166554412174838832e-16j)
5.875	(-0.4806631141200644053-2.4002171456020135812e-16j)
6.0	(-0.48061177472411120704-2.3970052777297253045e-16j)
6.125	(-0.48056060968350372553-2.4442318726734909624e-16j)
6.25	(-0.48050961802908642717-2.402330062671494533e-16j)
6.375	(-0.48045879887694048493-2.4188448973090443666e-16j)
