tau	g_0_tau_up
0.125	(-0.4461828918337734+2.4868995751603507e-14j)
0.25	(-0.46594723078857136+2.353672812205332e-14j)
0.375	(-0.4714261622320355+2.4091839634365897e-14j)
0.5	(-0.47357903309590166+2.4091839634365897e-14j)
0.625	(-0.4746042404298319+2.4091839634365897e-14j)
0.75	(-0.47517081650147885+2.4980018054066022e-14j)
0.875	(-0.47552569579799714+2.4868995751603507e-14j)
1.0	(-0.47577032632793215+2.4313884239290928e-14j)
1.125	(-0.4759493669920209+2.4424906541753444e-14j)
1.25	(-0.47608363784043123+2.4646951146678475e-14j)
1.375	(-0.4761835261194257+2.453592884421596e-14j)
1.5	(-0.4762547511469992+2.5202062658991053e-14j)
1.625	(-0.4763009187050369+2.4091839634365897e-14j)
1.75	(-0.4763246632688975+2.5424107263916085e-14j)
1.875	(-0.4763281532160024+2.4868995751603507e-14j)
2.0	(-0.476313306790762+2.4646951146678475e-14j)
2.125	(-0.4762818785525442+2.531308496145357e-14j)
2.25	(-0.4762354902291962+2.453592884421596e-14j)
2.375	(-0.47617563985017175+2.4980018054066022e-14j)
2.5	(-0.4761037041594652+2.5202062658991053e-14j)
2.625	(-0.4760209404550023+2.4313884239290928e-14j)
2.75	(-0.4759284899447511+2.4424906541753444e-14j)
2.875	(-0.4758273829501166+2.481348460037225e-14j)
3.0	(-0.4757185456112665+2.5091040356528538e-14j)
3.125	(-0.4756028075664337+2.4424906541753444e-14j)
3.25	(-0.47548091010246996+2.425837308805967e-14j)
3.375	(-0.4753535143723081+2.4591439995447217e-14j)
3.5	(-0.4752212093857755+2.481348460037225e-14j)
3.625	(-0.47508451957886866+2.4369395390522186e-14j)
3.75	(-0.47494391184544305+2.4980018054066022e-14j)
3.875	(-0.47479980197416793+2.525757381022231e-14j)
4.0	(-0.4746525604753043+2.4480417692984702e-14j)
4.125	(-0.4745025178099135+2.5146551507759796e-14j)
4.25	(-0.4743499690518218+2.4424906541753444e-14j)
4.375	(-0.47419517802287864+2.4924506902834764e-14j)
4.5	(-0.47403838094698414+2.4369395390522186e-14j)
4.625	(-0.47387978966971805+2.503552920529728e-14j)
4.75	(-0.4737195944894314+2.4313884239290928e-14j)
4.875	(-0.4735579666432528+2.4091839634365897e-14j)
5.0	(-0.4733950604882443+2.4480417692984702e-14j)
5.125	(-0.4732310154143632+2.4702462297909733e-14j)
5.25	(-0.4730659575222092+2.4313884239290928e-14j)
5.375	(-0.4729000010949335+2.3869795029440866e-14j)
5.5	(-0.4727332498903437+2.4591439995447217e-14j)
5.625	(-0.47256579827607126+2.3425705819590803e-14j)
5.75	(-0.47239773222788495+2.403632848313464e-14j)
5.875	(-0.47222913020866275+2.4646951146678475e-14j)
6.0	(-0.4720600639432938+2.425837308805967e-14j)
6.125	(-0.47189059910280295+2.3869795029440866e-14j)
6.25	(-0.47172079590922755+2.3814283878209608e-14j)
6.375	(-0.47155070967127577+2.4091839634365897e-14j)
6.5	(-0.4713803912594512+2.353672812205332e-14j)
6.625	(-0.4712098875281957+2.4091839634365897e-14j)
6.75	(-0.47103924169158884+2.3925306180672123e-14j)
6.875	(-0.47086849365829275+2.348121697082206e-14j)
7.0	(-0.4706976803306771+2.3703261575747092e-14j)
7.125	(-0.47052683587241917+2.4591439995447217e-14j)
7.25	(-0.47035599194831124+2.2926105458509483e-14j)
7.375	(-0.4701851779395373+2.3703261575747092e-14j)
