tau	g_0_tau_up
0.125	(-0.4952348279011881127+7.166125381259220398e-18j)
0.25	(-0.4918574862860454755+5.4910829864781142504e-18j)
0.375	(-0.4894579475002400204+4.9666157365337674774e-18j)
0.5	(-0.48774617858962793226+7.115368751692354067e-18j)
0.625	(-0.48652024123564885372+4.675965975978559931e-18j)
0.75	(-0.48563886735957217944+4.251418835308168689e-18j)
0.875	(-0.48500282439427389036+2.6569289429387014825e-18j)
1.0	(-0.4845421320459324388-1.1243866066433305185e-19j)
1.125	(-0.48420724754334126816+1.7108034806133049166e-18j)
1.25	(-0.48396296224370477512+6.6012362963212448217e-19j)
1.375	(-0.48378415933596530252-1.623672824380338023e-19j)
1.5	(-0.4836528540465131476-1.0019957224390657141e-18j)
1.625	(-0.4835561209160852414+1.0602904489281277865e-18j)
1.75	(-0.48348463687860021576+2.043152243027923141e-18j)
1.875	(-0.48343165338161436795+2.3750088329780723139e-18j)
2.0	(-0.48339226851592687062-3.7503521113026407925e-18j)
2.125	(-0.483362909691897491-4.413289809378670675e-19j)
2.25	(-0.48334096461605052797+9.937933994849898917e-19j)
2.375	(-0.48332451710424101377+1.5962269716558285648e-19j)
2.5	(-0.48331215727458293197+3.0744975743712891066e-18j)
2.625	(-0.48330284470158363375+1.4877757351343073828e-18j)
2.75	(-0.4832958094152013384+9.989789947450848222e-19j)
2.875	(-0.48329048003837071779-2.2825424482038321152e-18j)
3.0	(-0.48328643145300098638+2.5260263702312660234e-18j)
3.125	(-0.4832833465663223249+2.6399142513287919798e-18j)
3.25	(-0.48328098829226245892+1.4430451163298898583e-18j)
3.375	(-0.4832791789572851715-8.2246899178392562924e-19j)
3.5	(-0.48327778511961205776+6.9544961846212035857e-19j)
3.625	(-0.48327670634770342195-1.1364849502825311012e-18j)
3.75	(-0.48327586690315771367+1.3324597538279818649e-18j)
3.875	(-0.4832752095604061493+2.3809070443358816777e-19j)
4.0	(-0.48327469100287123727-2.5871541903183222156e-18j)
4.125	(-0.48327427838533348892-4.732470270031750975e-18j)
4.25	(-0.48327394676126494977-3.1073523611212828128e-18j)
4.375	(-0.48327367715330415976+2.7206756168451005603e-19j)
