tau	g_0_tau_up
0.125	(-0.446402595247084+1.1102230246251565e-16j)
0.25	(-0.4663867135437266+1.1102230246251565e-15j)
0.375	(-0.4720854893578626-1.7763568394002505e-15j)
0.5	(-0.474458203044811+1.2212453270876722e-15j)
0.625	(-0.47570316775561294+4.440892098500626e-16j)
0.75	(-0.4764893326699308+0j)
0.875	(-0.4770635569937307-6.661338147750939e-16j)
1.0	(-0.4775272229400296-3.3306690738754696e-16j)
1.125	(-0.47792493257997715-1.1102230246251565e-16j)
1.25	(-0.4782774569010567+1.1102230246251565e-16j)
1.375	(-0.4785951406329957+4.440892098500626e-16j)
1.5	(-0.47888366610828337-6.661338147750939e-16j)
1.625	(-0.4791466068774505-1.1102230246251565e-16j)
1.75	(-0.4793865693587126-1.1102230246251565e-16j)
1.875	(-0.4796056976054806+5.551115123125783e-16j)
2.0	(-0.479805888917849+2.220446049250313e-16j)
2.125	(-0.47998887998749906+6.661338147750939e-16j)
2.25	(-0.4801562774749651+1.1102230246251565e-16j)
2.375	(-0.4803095668805447+2.220446049250313e-16j)
2.5	(-0.48045011470369825-2.220446049250313e-16j)
2.625	(-0.4805791700367607+1.1102230246251565e-16j)
2.75	(-0.48069786768475253+0j)
2.875	(-0.4808072331442728+4.440892098500626e-16j)
3.0	(-0.48090818909852984+1.1102230246251565e-16j)
3.125	(-0.48100156290248397+0j)
3.25	(-0.4810880945566489+3.3306690738754696e-16j)
3.375	(-0.4811684447657336+5.551115123125783e-17j)
3.5	(-0.4812432027885185+5.551115123125783e-16j)
3.625	(-0.4813128938834801+4.440892098500626e-16j)
3.75	(-0.48137798623315226+5.551115123125783e-16j)
3.875	(-0.48143889728886125+1.1102230246251565e-16j)
4.0	(-0.48149599951901434+3.3306690738754696e-16j)
4.125	(-0.48154962557213066+1.1102230246251565e-16j)
4.25	(-0.48160007288350265-2.7755575615628914e-16j)
4.375	(-0.4816476077646524+2.220446049250313e-16j)
4.5	(-0.48169246901978274-1.6653345369377348e-16j)
4.625	(-0.48173487113486274-5.551115123125783e-17j)
4.75	(-0.4817750070841414+2.7755575615628914e-16j)
4.875	(-0.4818130507966044+1.6653345369377348e-16j)
5.0	(-0.48184915932176675+5.551115123125783e-17j)
5.125	(-0.4818834747307411+1.1102230246251565e-16j)
5.25	(-0.48191612578493565-2.220446049250313e-16j)
5.375	(-0.4819472294012416-2.7755575615628914e-16j)
5.5	(-0.48197689193927606+5.551115123125783e-17j)
5.625	(-0.4820052103331983+3.3306690738754696e-16j)
5.75	(-0.4820322730878513+5.551115123125783e-17j)
5.875	(-0.482058161156496-4.996003610813204e-16j)
6.0	(-0.48208294871519214+3.3306690738754696e-16j)
6.125	(-0.4821067038469566-3.885780586188048e-16j)
6.25	(-0.48212948914707643-1.1102230246251565e-16j)
6.375	(-0.4821513622595046+7.216449660063518e-16j)
6.5	(-0.4821723763529411+0j)
6.625	(-0.48219258054406094-5.551115123125783e-16j)
6.75	(-0.4822120202743972-2.220446049250313e-16j)
6.875	(-0.4822307376465095+4.440892098500626e-16j)
7.0	(-0.48224877172435315-3.3306690738754696e-16j)
7.125	(-0.4822661588021086-2.220446049250313e-16j)
7.25	(-0.4822829326451951-4.996003610813204e-16j)
7.375	(-0.48229912470671954-3.885780586188048e-16j)
7.5	(-0.4823147643221585-6.661338147750939e-16j)
7.625	(-0.48232987888479695+7.771561172376096e-16j)
7.75	(-0.4823444940040426-3.3306690738754696e-16j)
7.875	(-0.4823586336485369+1.1102230246251565e-16j)
8.0	(-0.4823723202757206-3.885780586188048e-16j)
8.125	(-0.4823855749493201+0j)
8.25	(-0.48239841744603756+4.996003610813204e-16j)
8.375	(-0.4824108663525798+1.1102230246251565e-16j)
8.5	(-0.48242293915403706+0j)
8.625	(-0.4824346523144862+3.3306690738754696e-16j)
8.75	(-0.48244602135060877+1.6653345369377348e-16j)
8.875	(-0.4824570608990155+2.7755575615628914e-16j)
9.0	(-0.4824677847779067+6.106226635438361e-16j)
9.125	(-0.4824782060436046+5.551115123125783e-16j)
9.25	(-0.48248833704245114+3.885780586188048e-16j)
9.375	(-0.48249818945852085+1.1102230246251565e-16j)
9.5	(-0.4825077743575173-2.220446049250313e-16j)
9.625	(-0.48251710222722555-4.440892098500626e-16j)
9.75	(-0.4825261830148187-2.7755575615628914e-16j)
9.875	(-0.48253502616130695-4.996003610813204e-16j)
10.0	(-0.48254364063337807+4.440892098500626e-16j)
10.125	(-0.48255203495286314+1.1102230246251565e-16j)
10.25	(-0.4825602172240248-3.885780586188048e-16j)
10.375	(-0.482568195158859-2.220446049250313e-16j)
10.5	(-0.48257597610057495+5.551115123125783e-17j)
10.625	(-0.4825835670454066-2.220446049250313e-16j)
10.75	(-0.4825909746628909-7.216449660063518e-16j)
10.875	(-0.48259820531473835-2.220446049250313e-16j)
11.0	(-0.4826052650724071+6.661338147750939e-16j)
11.125	(-0.48261215973348554+0j)
11.25	(-0.48261889483697823-3.3306690738754696e-16j)
11.375	(-0.4826254756775733-3.885780586188048e-16j)
11.5	(-0.48263190731897765+1.6653345369377348e-16j)
11.625	(-0.48263819460638974-3.3306690738754696e-16j)
11.75	(-0.4826443421781618+5.551115123125783e-17j)
11.875	(-0.48265035447673077+5.551115123125783e-17j)
12.0	(-0.4826562357588622+3.3306690738754696e-16j)
12.125	(-0.4826619901052546-3.885780586188048e-16j)
12.25	(-0.48266762142955316+2.220446049250313e-16j)
12.375	(-0.48267313348681307+9.992007221626409e-16j)
12.5	(-0.48267852988145543-3.885780586188048e-16j)
12.625	(-0.4826838140747537-4.440892098500626e-16j)
12.75	(-0.48268898939186533-3.3306690738754696e-16j)
12.875	(-0.4826940590284617+1.1102230246251565e-16j)
13.0	(-0.4826990260569726-3.3306690738754696e-16j)
13.125	(-0.4827038934324677+2.220446049250313e-16j)
13.25	(-0.4827086639982115-5.551115123125783e-17j)
13.375	(-0.4827133404908992+0j)
13.5	(-0.4827179255456038-4.996003610813204e-16j)
13.625	(-0.4827224217004492+0j)
13.75	(-0.4827268314010252+1.6653345369377348e-16j)
