tau	g_0_tau_up
0.01171875	(-0.4978567379157126105-8.7442822599418302883e-11j)
0.03515625	(-0.49361712767103915755-8.7438818828991104185e-11j)
0.05859375	(-0.48944570328722286634-8.7430868132934011045e-11j)
0.08203125	(-0.48533803114988521843-8.741894871737500396e-11j)
0.10546875	(-0.48129378090836505422-8.740312629965962979e-11j)
0.12890625	(-0.47731076221596879794-8.738329068783380427e-11j)
0.15234375	(-0.47338794810270767854-8.735951850695680794e-11j)
0.17578125	(-0.46952362082029280854-8.733187774027352929e-11j)
0.19921875	(-0.4657166275700871383-8.730030297061502794e-11j)
0.22265625	(-0.46196546764365131743-8.7264919991594437106e-11j)
0.24609375	(-0.45826898272515020905-8.722562271393544919e-11j)
0.26953125	(-0.4546258121141794617-8.7182513113383533143e-11j)
0.29296875	(-0.45103482968930197483-8.713560936978668629e-11j)
0.31640625	(-0.44749478148627835905-8.708495395022037566e-11j)
0.33984375	(-0.4440045871961347812-8.703051941597481398e-11j)
0.36328125	(-0.440563081475745133-8.697241454945036189e-11j)
0.38671875	(-0.43716923449810213276-8.691065710746093154e-11j)
0.41015625	(-0.43382195793899858138-8.684515068117882164e-11j)
0.43359375	(-0.43052027329299791258-8.677608461615970167e-11j)
0.45703125	(-0.42726316092149951853-8.6703522207035164e-11j)
0.48046875	(-0.4240496927028259977-8.6627285617971648315e-11j)
0.50390625	(-0.42087891120407505685-8.6547581679587519463e-11j)
0.52734375	(-0.41774993689814315934-8.6464516525459091727e-11j)
0.55078125	(-0.4146618692391821348-8.6377834360356652044e-11j)
0.57421875	(-0.41161387510850327986-8.6287940535615208266e-11j)
0.59765625	(-0.4086051063190472843-8.6194641833282748696e-11j)
0.62109375	(-0.40563477381399187793-8.609808193440016662e-11j)
0.64453125	(-0.40270207781252709278-8.599820477743884062e-11j)
0.66796875	(-0.39980627094085197104-8.589507992252560342e-11j)
0.69140625	(-0.39694659831471801326-8.5788865757926834376e-11j)
0.71484375	(-0.3941223519029596889-8.5679509202051223186e-11j)
0.73828125	(-0.39133281856376700425-8.5566950026557439976e-11j)
0.76171875	(-0.38857732734568395383-8.5451383024961548095e-11j)
0.78515625	(-0.38585520399030304173-8.533285035400210988e-11j)
0.80859375	(-0.38316581246118613935-8.5211355606130005714e-11j)
0.83203125	(-0.38050851477546010493-8.5086875920519232806e-11j)
0.85546875	(-0.37788270775528182144-8.495953997786099164e-11j)
