tau	g_0_tau_up
0.125	(-0.4421666026560883+1.2212453270876722e-15j)
0.25	(-0.4579204378384637-1.1102230246251565e-16j)
0.375	(-0.45940068037286663+9.992007221626409e-16j)
0.5	(-0.4575724624157584+6.661338147750939e-16j)
0.625	(-0.4546393292155221+4.440892098500626e-16j)
0.75	(-0.45127467755167255+1.1102230246251565e-15j)
0.875	(-0.4477290125389879+1.0547118733938987e-15j)
1.0	(-0.4441066158693052+1.1102230246251565e-16j)
1.125	(-0.44045432824204267+7.771561172376096e-16j)
1.25	(-0.4367945920213002+6.661338147750939e-16j)
1.375	(-0.43313894658753294+7.771561172376096e-16j)
1.5	(-0.4294938746525174+4.996003610813204e-16j)
1.625	(-0.4258634284601853+7.216449660063518e-16j)
1.75	(-0.4222504339682066+7.216449660063518e-16j)
1.875	(-0.4186570486740558+8.881784197001252e-16j)
2.0	(-0.41508502171560857+9.43689570931383e-16j)
2.125	(-0.41153581693991675+8.881784197001252e-16j)
2.25	(-0.4080106738339797+7.771561172376096e-16j)
2.375	(-0.4045106411128835+6.106226635438361e-16j)
2.5	(-0.4010365988113661+5.828670879282072e-16j)
2.625	(-0.39758927578544245+5.273559366969494e-16j)
2.75	(-0.3941692653862001+4.163336342344337e-16j)
2.875	(-0.390777040222256+6.38378239159465e-16j)
3.0	(-0.3874129661704524+6.38378239159465e-16j)
3.125	(-0.3840773155370347+7.216449660063518e-16j)
3.25	(-0.3807702792293284+8.326672684688674e-16j)
3.375	(-0.37749197783625227+4.996003610813204e-16j)
3.5	(-0.37424247157421076+8.326672684688674e-16j)
3.625	(-0.37102176910813023+6.661338147750939e-16j)
3.75	(-0.3678298352974396+7.216449660063518e-16j)
3.875	(-0.36466659794296663+6.106226635438361e-16j)
4.0	(-0.36153195362515084+6.661338147750939e-16j)
4.125	(-0.3584257727294384+6.938893903907228e-16j)
4.25	(-0.3553479037540524+5.273559366969494e-16j)
4.375	(-0.35229817699059507+6.38378239159465e-16j)
4.5	(-0.34927640766091234+5.689893001203927e-16j)
4.625	(-0.3462823985855056+6.106226635438361e-16j)
4.75	(-0.3433159424502873+6.38378239159465e-16j)
4.875	(-0.3403768237302485+5.134781488891349e-16j)
5.0	(-0.33746482032086766+5.412337245047638e-16j)
5.125	(-0.33457970492107053+4.996003610813204e-16j)
5.25	(-0.33172124620525967+6.800116025829084e-16j)
5.375	(-0.32888920981642755+7.771561172376096e-16j)
5.5	(-0.32608335920756826+6.938893903907228e-16j)
5.625	(-0.3233034563544523+5.273559366969494e-16j)
5.75	(-0.3205492623593197+7.216449660063518e-16j)
5.875	(-0.31782053796200016+6.800116025829084e-16j)
6.0	(-0.3151170439724358+5.273559366969494e-16j)
6.125	(-0.3124385416364034+7.494005416219807e-16j)
6.25	(-0.3097847929444155+5.828670879282072e-16j)
6.375	(-0.30715556089223683+6.938893903907228e-16j)
6.5	(-0.3045506097001546+6.522560269672795e-16j)
6.625	(-0.30196970499705755+7.494005416219807e-16j)
6.75	(-0.29941261397444374+5.689893001203927e-16j)
6.875	(-0.29687910551472174+4.85722573273506e-16j)
7.0	(-0.29436895029750676+5.967448757360216e-16j)
7.125	(-0.29188192088705966+6.245004513516506e-16j)
7.25	(-0.28941779180356497+6.522560269672795e-16j)
7.375	(-0.28697633958054736+6.314393452555578e-16j)
7.5	(-0.28455734281036416+6.036837696399289e-16j)
7.625	(-0.28216058217950013+6.245004513516506e-16j)
7.75	(-0.27978584049506633+6.661338147750939e-16j)
7.875	(-0.27743290270376286+5.412337245047638e-16j)
8.0	(-0.2751015559043629+5.967448757360216e-16j)
8.125	(-0.2727915893546477+5.828670879282072e-16j)
8.25	(-0.27050279447356285+6.38378239159465e-16j)
8.375	(-0.2682349648393027+5.48172618408671e-16j)
8.5	(-0.265987896183894+6.106226635438361e-16j)
8.625	(-0.26376138638480195+5.620504062164855e-16j)
8.75	(-0.2615552354539944+5.967448757360216e-16j)
8.875	(-0.25936924552485097+5.828670879282072e-16j)
9.0	(-0.2572032208372443+5.620504062164855e-16j)
9.125	(-0.25505696772109177+5.689893001203927e-16j)
9.25	(-0.25293029457861543+6.106226635438361e-16j)
9.375	(-0.25082301186553735+5.967448757360216e-16j)
9.5	(-0.24873493207139422+5.689893001203927e-16j)
9.625	(-0.24666586969913645+5.759281940243e-16j)
9.75	(-0.2446156412441559+5.516420653606247e-16j)
9.875	(-0.24258406517286313+5.759281940243e-16j)
10.0	(-0.2405709619009218+5.724587470723463e-16j)
10.125	(-0.2385761537712377+5.551115123125783e-16j)
10.25	(-0.23659946503177523+6.279698983036042e-16j)
10.375	(-0.2346407218132798+5.551115123125783e-16j)
10.5	(-0.23269975210695745+5.447031714567174e-16j)
10.625	(-0.23077638574217413+5.898059818321144e-16j)
10.75	(-0.22887045436420958+5.793976409762536e-16j)
10.875	(-0.22698179141211092+5.967448757360216e-16j)
11.0	(-0.22511023209667458+5.447031714567174e-16j)
11.125	(-0.22325561337858682+5.516420653606247e-16j)
11.25	(-0.2214177739467489+5.655198531684391e-16j)
11.375	(-0.21959655419680174+5.48172618408671e-16j)
11.5	(-0.21779179620986705+5.551115123125783e-16j)
11.625	(-0.21600334373153063+5.620504062164855e-16j)
11.75	(-0.21423104215105854+5.551115123125783e-16j)
11.875	(-0.21247473848087117+5.429684479807406e-16j)
12.0	(-0.2107342813362842+5.169475958410885e-16j)
12.125	(-0.20900952091550704+5.585809592645319e-16j)
12.25	(-0.20730030897991947+5.273559366969494e-16j)
12.375	(-0.20560649883461307+5.342948306008566e-16j)
12.5	(-0.20392794530921707+5.169475958410885e-16j)
12.625	(-0.2022645047390014+5.238864897449957e-16j)
12.75	(-0.20061603494624686+5.204170427930421e-16j)
12.875	(-0.1989823952218995+5.030698080332741e-16j)
13.0	(-0.19736344630749794+5.204170427930421e-16j)
13.125	(-0.19575905037737196+5.221517662690189e-16j)
