tau	g_0_tau_up
0.125	(-0.49238290164279974181-7.16275180784898413e-17j)
0.25	(-0.48615730556342795499-6.0608790722458768976e-17j)
0.375	(-0.48091649021462995472-8.028141216384816238e-17j)
0.5	(-0.4763732160058609666-7.4407814392345926436e-17j)
0.625	(-0.4723278226230393506-5.0023919597711759668e-17j)
0.75	(-0.4686408588437390721-1.0389366325225611175e-16j)
0.875	(-0.46521451760951959553-6.0769511915477822253e-17j)
1.0	(-0.4619799204087601252-7.3207224598951760796e-17j)
1.125	(-0.45888836159248769242-1.042170710194296443e-16j)
1.25	(-0.4559052542782945916-8.0076751136690292273e-17j)
1.375	(-0.4530059284317830004-6.490553078352871805e-17j)
1.5	(-0.45017270398656844543-9.4444153766519786533e-17j)
1.625	(-0.44739284501667980765-7.9402357400720709234e-17j)
1.75	(-0.44465712491074954604-7.4823568603104878994e-17j)
1.875	(-0.44195881674487630386-6.968198927776512021e-17j)
2.0	(-0.43929298055154114566-9.164638408940413124e-17j)
2.125	(-0.43665595857641131827-8.5148096210579398584e-17j)
2.25	(-0.43404501670341366637-5.938177747157720942e-17j)
2.375	(-0.43145808892133447054-1.08069582004334115394e-16j)
2.5	(-0.4288935946491437834-8.0239970415159255694e-17j)
2.625	(-0.42635030773042958963-9.1777819780016357126e-17j)
2.75	(-0.4238272621760573733-6.857983066854231465e-17j)
2.875	(-0.42132368411760801052-6.577971179848700876e-17j)
3.0	(-0.41883894250873310305-7.1424349285157016855e-17j)
3.125	(-0.41637251327445612414-7.752928300421073294e-17j)
3.25	(-0.41392395313436824988-1.2265034098392063719e-16j)
3.375	(-0.41149288040518378073-4.5680936831677646133e-17j)
3.5	(-0.40907896085383532725-9.6290626034530057455e-17j)
3.625	(-0.40668189721688008387-7.453387010025410743e-17j)
3.75	(-0.4043014213902263454-5.565653980444259738e-17j)
3.875	(-0.40193728857069438432-9.2233268734010504376e-17j)
4.0	(-0.39958927282971501427-1.02349128451439946993e-16j)
4.125	(-0.3972571637422439017-6.791868174854093069e-17j)
4.25	(-0.39494076379672221622-7.0821010363805738893e-17j)
4.375	(-0.39263988638606317494-8.645534267215615161e-17j)
4.5	(-0.39035435423327191629-1.0296477912902846422e-16j)
4.625	(-0.38808399814417215978-9.781162920128031368e-17j)
4.75	(-0.38582865600798560424-7.427739778824836588e-17j)
4.875	(-0.3835881719870893325-6.936184060220504659e-17j)
5.0	(-0.38136239585233366878-9.3595724538391496684e-17j)
5.125	(-0.37915118243132683862-5.719197230979822862e-17j)
5.25	(-0.37695439114520595814-6.498782532831039367e-17j)
5.375	(-0.3747718856153994249-1.3071560672794132335e-16j)
5.5	(-0.37260353332630624656-9.116420396673472035e-17j)
5.625	(-0.37044920533312575284-7.0694646944709688173e-17j)
5.75	(-0.36830877600652250914-9.99279741072196852e-17j)
5.875	(-0.36618212280766349043-7.108530449568378187e-17j)
6.0	(-0.36406912608854713476-5.4041611933498169963e-17j)
6.125	(-0.3619696689136233103-8.3029729675222947467e-17j)
6.25	(-0.35988363689947788782-9.225583422112095097e-17j)
6.375	(-0.35781091807001375038-9.357317559489330115e-17j)
6.5	(-0.35575140272500493932-9.5419872856030186494e-17j)
6.625	(-0.35370498332030253508-8.373803781630720464e-17j)
6.75	(-0.3516715543582542569-9.695342600703409726e-17j)
6.875	(-0.34965101228712869297-7.140263083099382456e-17j)
7.0	(-0.34764325540853341368-6.909366864761535502e-17j)
7.125	(-0.34564818379196649012-7.310322152617424352e-17j)
