wn	g_0_wn_up
-50.240938764830517016	(-2.6503834094906653787e-19+0.019901661439315366381j)
-50.19185137961817844	(-1.9855339394843652046e-19+0.019920081606266702712j)
-50.142763994405839867	(-3.758887581841187954e-19+0.019939029409761124811j)
-50.093676609193501292	(-6.7124843466320464983e-19+0.01995863325078471237j)
-50.044589223981155612	(5.776266025971752777e-19+0.019978485464834445928j)
-49.995501838768817038	(1.8255011767737679271e-19+0.01999837061219762388j)
-49.946414453556478463	(-6.195365441344546559e-20+0.020018242077872203805j)
-49.897327068344132783	(4.839772865360655917e-19+0.020038103009790319414j)
-49.84823968313179421	(2.2684805058292935243e-19+0.020057964747408181527j)
-49.799152297919455634	(5.683530737637455875e-20+0.020077837315486915526j)
-49.75006491270711706	(-6.195146828774792784e-20+0.020097728181567152406j)
-49.70097752749477138	(2.4538017841528503398e-19+0.020117642698452717354j)
-49.651890142282432805	(-7.614993474384924574e-20+0.020137584703042141904j)
-49.60280275707009423	(1.5423843845003150227e-20+0.020157556983886663199j)
-49.553715371857755656	(-7.862099161190447222e-20+0.020177561606565485447j)
-49.504627986645409976	(1.3978935791601009886e-19+0.020197600133296526176j)
-49.4555406014330714	(6.940503770779280062e-20+0.020217673770815621642j)
-49.406453216220732827	(-6.6968200758931710767e-21+0.020237783470838169309j)
-49.357365831008387147	(1.47167382555139761e-19+0.020257929999228790896j)
-49.308278445796048572	(6.506829247258368224e-20+0.020278113984348585669j)
-49.259191060583709998	(2.9858812711641830833e-20+0.020298335951370916758j)
-49.210103675371371423	(-1.3347024944741188862e-20+0.020318596347005508929j)
-49.161016290159025743	(9.9862773939135324654e-20+0.020338895557568542616j)
-49.11192890494668717	(8.3378847918218366146e-20+0.020359233922368991099j)
-49.062841519734348594	(1.450382802401054393e-20+0.020379611743751697983j)
-49.01375413452201002	(-2.9883197130242424844e-20+0.020400029294721806067j)
-48.96466674930966434	(6.808258242539577297e-20+0.020420486824797457609j)
-48.915579364097325765	(2.9594905094129638185e-20+0.020440984564549034841j)
-48.86649197888498719	(9.5211968636892705925e-21+0.020461522729153813066j)
-48.81740459367264151	(9.4341035637817001937e-20+0.020482101521204804095j)
-48.768317208460302936	(2.139115332675053403e-20+0.020502721132949028315j)
-48.71922982324796436	(1.1670029847290371232e-20+0.02052338174808537169j)
-48.670142438035625787	(-1.9813025427573353096e-20+0.020544083543219335275j)
-48.621055052823280107	(6.8294197189684366073e-20+0.020564826689048514019j)
-48.571967667610941533	(3.1705616638763355447e-20+0.020585611351334950903j)
-48.522880282398602958	(7.3020616025419852395e-21+0.020606437691707685939j)
-48.473792897186264383	(-4.0068417076200348485e-20+0.020627305868329084276j)
-48.424705511973918703	(4.067017685285821913e-20+0.020648216036451061406j)
-48.37561812676158013	(3.0859253670692009438e-20+0.020669168348881977043j)
-48.326530741549241554	(1.1039195090628571774e-19+0.020690162956380438175j)
-48.277443356336895874	(7.1095451413321414205e-20+0.020711200007989059857j)
-48.2283559711245573	(3.237238914132457007e-20+0.02073227965131865455j)
-48.179268585912218725	(1.5190080085339822406e-20+0.020753402032791280762j)
-48.13018120069988015	(6.3740095509997272736e-21+0.020774567297848930275j)
-48.08109381548753447	(4.4837265163926679768e-20+0.020795775591133505711j)
-48.032006430275195896	(2.3845361481549751198e-20+0.020817027056642564004j)
-47.98291904506285732	(1.7543951382029098843e-20+0.02083832183786468728j)
-47.933831659850518747	(-1.11132621610043806895e-20+0.020859660077897471814j)
-47.884744274638173067	(4.5933460178223605657e-20+0.020881041919550820396j)
-47.835656889425834493	(5.902775368690794779e-21+0.020902467505437598988j)
-47.786569504213495918	(4.5371709369765669986e-21+0.020923936978053562369j)
-47.737482119001150238	(5.0611478036709468745e-20+0.020945450479847933095j)
-47.688394733788811664	(2.7246065078926968466e-20+0.020967008153286025018j)
-47.63930734857647309	(1.9068774838692590094e-20+0.020988610140904952195j)
-47.590219963364134514	(-6.596814420481284891e-20+0.021010256585363304427j)
-47.541132578151788834	(4.5695891032744577278e-20+0.021031947629485625573j)
-47.49204519293945026	(8.069095918871934482e-20+0.021053683416302322595j)
-47.442957807727111685	(1.965748753189693241e-20+0.021075464089085640257j)
-47.39387042251477311	(-8.336603830006169354e-21+0.021097289791382079632j)
-47.34478303730242743	(2.3713202562664397473e-20+0.021119160667041822488j)
-47.295695652090088856	(2.531629580414567072e-21+0.021141076860245414798j)
-47.246608266877750282	(-3.1673688295787894012e-21+0.021163038515528115324j)
-47.197520881665404602	(4.577642832414569692e-20+0.021185045777802089667j)
-47.148433496453066027	(1.8463629293855638585e-20+0.021207098792376814084j)
-47.099346111240727453	(8.9424634298908792626e-21+0.02122919770497775499j)
-47.050258726028388878	(1.16063760053581742736e-20+0.021251342661763650277j)
-47.001171340816043198	(3.4535232897576108848e-20+0.021273533809342458356j)
-46.952083955603704624	(3.8646812642239011314e-21+0.02129577129478611719j)
-46.90299657039136605	(-1.35916458913702903925e-21+0.021318055265644311053j)
-46.85390918517902037	(6.032933147300588273e-20+0.021340385869957297083j)
