wn	g_0_wn_up
-50.240938764830517016	(1.3106023959547254431e-17+0.019706078068793656671j)
-50.19185137961817844	(5.0933447656323134092e-17+0.019725156387444698486j)
-50.142763994405839867	(-1.5051873568997867909e-16+0.01974427122562674719j)
-50.093676609193501292	(-4.4801308970421055646e-17+0.019763422685293709907j)
-50.044589223981155612	(-2.8331989876990412447e-17+0.019782610871034497085j)
-49.995501838768817038	(-4.04114447346708486e-17+0.01980183588826480226j)
-49.946414453556478463	(4.949718298122037733e-16+0.01982109784294068186j)
-49.897327068344132783	(8.6702899972922003532e-16+0.01984039684147937202j)
-49.84823968313179421	(4.0646015404339499568e-16+0.019859732990732466285j)
-49.799152297919455634	(-2.453223576385860227e-17+0.019879106397974612153j)
-49.75006491270711706	(-5.657298757579861687e-17+0.019898517170896676265j)
-49.70097752749477138	(2.2782119079768777057e-16+0.0199179654176062787j)
-49.651890142282432805	(1.5496805397878384926e-16+0.019937451246628646456j)
-49.60280275707009423	(-2.3407795260449475705e-16+0.019956974766904403418j)
-49.553715371857755656	(8.147940050797971672e-16+0.019976536087790756901j)
-49.504627986645409976	(-1.8447758856448523976e-16+0.019996135319071205172j)
-49.4555406014330714	(-2.283815588999449955e-16+0.020015772570939886765j)
-49.406453216220732827	(-1.0399727618563768786e-16+0.020035447954021456951j)
-49.357365831008387147	(1.6979071495804578949e-17+0.020055161579362105334j)
-49.308278445796048572	(-1.2856678950424341875e-16+0.020074913558435422689j)
-49.259191060583709998	(-2.3599328730749754174e-16+0.02009470400314334465j)
-49.210103675371371423	(-4.954720789004960862e-16+0.020114533025817570716j)
-49.161016290159025743	(7.678890824730183759e-17+0.020134400739224522087j)
-49.11192890494668717	(-2.4497441656966492992e-17+0.02015430725656161895j)
-49.062841519734348594	(-8.3565109736300077497e-16+0.02017425269146436509j)
-49.01375413452201002	(-6.9612797316104024786e-17+0.020194237158008346289j)
-48.96466674930966434	(-1.6861232145424463633e-16+0.02021426077070773153j)
-48.915579364097325765	(-2.3319302779580518467e-16+0.020234323644519731228j)
-48.86649197888498719	(-8.637653854197771693e-17+0.020254425894848437917j)
-48.81740459367264151	(-4.2233835743989453113e-17+0.020274567637539486764j)
-48.768317208460302936	(1.1036049881111020177e-17+0.020294748988896001152j)
-48.71922982324796436	(-1.5393788889689154902e-16+0.02031497006566545735j)
-48.670142438035625787	(-1.2207071107740411153e-16+0.020335230985052923924j)
-48.621055052823280107	(1.7201954248808244778e-16+0.020355531864716027574j)
-48.571967667610941533	(5.916717572680730569e-17+0.020375872822772686521j)
-48.522880282398602958	(5.3959768230574239082e-17+0.02039625397779952845j)
-48.473792897186264383	(1.5167697816949816775e-15+0.020416675448835703427j)
-48.424705511973918703	(2.1600530107898599142e-16+0.020437137355390180143j)
-48.37561812676158013	(1.2095290651245172004e-17+0.020457639817424721346j)
-48.326530741549241554	(-2.4516091965412130917e-15+0.020478182955384113123j)
-48.277443356336895874	(1.761356908498074611e-16+0.020498766890184472872j)
-48.2283559711245573	(9.723050254074576275e-17+0.02051939174320487752j)
-48.179268585912218725	(-1.02177746504980529784e-16+0.020540057636307763878j)
-48.13018120069988015	(-1.5784533996536889978e-16+0.02056076469183479652j)
-48.08109381548753447	(-1.6090056558870976866e-16+0.020581513032602246488j)
-48.032006430275195896	(-2.0666211807178218882e-16+0.020602302781916475433j)
-47.98291904506285732	(-6.5404635193730215274e-17+0.02062313406356533832j)
-47.933831659850518747	(-3.0151440759628888006e-17+0.020644007001825077224j)
-47.884744274638173067	(-6.473359189081088063e-17+0.020664921721462781168j)
-47.835656889425834493	(-2.4490483702676284823e-16+0.020685878347736910005j)
-47.786569504213495918	(1.00738059849975458847e-16+0.02070687700640251247j)
-47.737482119001150238	(-1.1022955152352197625e-16+0.020727917823710011874j)
-47.688394733788811664	(-5.7058190487574885745e-17+0.020749000926411707846j)
-47.63930734857647309	(-1.7198429797233576851e-16+0.020770126441761165709j)
-47.590219963364134514	(2.4741928698068203432e-16+0.020791294497513164441j)
-47.541132578151788834	(-4.3999767089021167232e-17+0.020812505221945474393j)
-47.49204519293945026	(-1.3146970107035866098e-15+0.020833758743822039516j)
-47.442957807727111685	(3.5314312817672810845e-16+0.020855055192435710543j)
-47.39387042251477311	(-3.0011520648297783744e-17+0.020876394697588829957j)
-47.34478303730242743	(2.0882938087292152537e-16+0.020897777389602190112j)
-47.295695652090088856	(2.0457545516662112281e-16+0.020919203399316254471j)
-47.246608266877750282	(-3.5387609498905494346e-17+0.020940672858095081554j)
-47.197520881665404602	(1.7008165168365497672e-16+0.020962185897826581676j)
-47.148433496453066027	(-1.0767239498762438215e-16+0.02098374265092588925j)
-47.099346111240727453	(-3.416450166158272929e-17+0.021005343250342062289j)
-47.050258726028388878	(-8.987693496638335589e-16+0.021026987829552607617j)
-47.001171340816043198	(-1.5686999070634346594e-16+0.02104867652257497515j)
-46.952083955603704624	(-1.2722903980794680025e-18+0.021070409463961586177j)
-46.90299657039136605	(3.2064126633350362725e-16+0.021092186788808885145j)
