wn	g_0_wn_up
-50.24093876483052	(-2.308444028991879e-19+0.019901938488117738j)
-50.19185137961818	(-2.205706514374943e-19+0.019921026992529664j)
-50.14276399440584	(-2.717877215158817e-19+0.019940239621539818j)
-50.0936766091935	(-3.828438635598718e-19+0.019959638089912662j)
-50.044589223981156	(1.710730221348296e-19+0.01997919394742039j)
-49.99550183876882	(3.135396497356549e-20+0.01999885274131851j)
-49.94641445355648	(-9.264827045093123e-20+0.020018575099809734j)
-49.89732706834413	(3.0515897188541325e-19+0.020038340594509974j)
-49.848239683131794	(1.4578475349668796e-19+0.02005814056949409j)
-49.799152297919456	(2.5099448318502997e-20+0.020077972178385015j)
-49.75006491270712	(-6.565982450986808e-20+0.020097835112684717j)
-49.70097752749477	(1.9334153115323284e-19+0.02011773005104774j)
-49.65189014228243	(-3.8153060546004117e-20+0.020137657976523733j)
-49.602802757070094	(6.732977054603788e-21+0.020157619894573608j)
-49.553715371857756	(-7.781205956741958e-20+0.02017761672837171j)
-49.50462798664541	(1.2007983351043324e-19+0.020197649289801965j)
-49.45554060143307	(6.022048481721831e-20+0.020217718281017694j)
-49.40645321622073	(-8.11077620809863e-21+0.020237824306881293j)
-49.35736583100839	(1.3075465798687346e-19+0.020257967889953026j)
-49.30827844579605	(6.356300290277435e-20+0.02027814948472486j)
-49.25919106058371	(2.738327593876802e-20+0.02029836948998757j)
-49.21010367537137	(-9.652472862116608e-21+0.020318628259141595j)
-49.161016290159026	(9.253953732651795e-20+0.020338926108619745j)
-49.11192890494669	(6.950058908698115e-20+0.020359263324700266j)
-49.06284151973435	(1.5400204215286916e-20+0.02037964016899642j)
-49.01375413452201	(-2.5523969162079716e-20+0.020400056882877778j)
-48.964666749309664	(6.09067998736402e-20+0.020420513691037246j)
-48.915579364097326	(2.770648389055402e-20+0.020441010804377456j)
-48.86649197888499	(8.173003020264691e-21+0.02046154842235534j)
-48.81740459367264	(8.393041203662145e-20+0.020482126734894746j)
-48.7683172084603	(2.51273684922776e-20+0.02050274592395373j)
-48.719229823247964	(1.159047146147353e-20+0.020523406164814986j)
-48.670142438035626	(-1.5398423397608364e-20+0.02054410762715323j)
-48.62105505282328	(6.106799270536932e-20+0.020564850475922297j)
-48.57196766761094	(2.913846161008259e-20+0.02058563487209576j)
-48.5228802823986	(8.315564372421548e-21+0.02060646097328814j)
-48.473792897186264	(-3.1334885832898e-20+0.020627328934278162j)
-48.42470551197392	(3.28205929801043e-20+0.020648238907451454j)
-48.37561812676158	(2.709923328909944e-20+0.020669191043176657j)
-48.32653074154924	(9.319130952287572e-20+0.020690185490126235j)
-48.277443356336896	(6.423516087145189e-20+0.020711222395551235j)
-48.22835597112456	(3.1182902358106423e-20+0.020732301905517413j)
-48.17926858591222	(1.450927189299503e-20+0.020753424165109037j)
-48.13018120069988	(5.828037086406132e-21+0.020774589318605315j)
-48.081093815487534	(3.9332363055786844e-20+0.020795797509633732j)
-48.032006430275196	(2.2691132460660462e-20+0.0208170488813037j)
-47.98291904506286	(1.595020338636811e-20+0.020838343576323536j)
-47.93383165985052	(-9.161923942944511e-21+0.020859681737103074j)
-47.88474427463817	(3.917322457286743e-20+0.020881063505844018j)
-47.835656889425834	(6.622728609104351e-21+0.020902489024619747j)
-47.786569504213496	(5.491397462352644e-21+0.02092395843544602j)
-47.73748211900115	(4.18205254031868e-20+0.02094547188034374j)
-47.68839473378881	(2.5020237723585882e-20+0.020967029501394955j)
-47.63930734857647	(1.6266565731344756e-20+0.020988631440792854j)
-47.590219963364135	(-6.481556957274233e-20+0.021010277840886608j)
-47.54113257815179	(4.0349616826589417e-20+0.021031968844221666j)
-47.49204519293945	(6.754766626337703e-20+0.021053704593576052j)
-47.44295780772711	(1.7381694935352014e-20+0.021075485231993242j)
-47.39387042251477	(-9.22218169634124e-21+0.02109731090281188j)
-47.34478303730243	(1.750695317317666e-20+0.02111918174969286j)
-47.29569565209009	(3.840335437126978e-21+0.021141097916643998j)
-47.24660826687775	(1.4075521179323743e-22+0.021163059548042547j)
-47.197520881665405	(4.0382587103663174e-20+0.02118506678865591j)
-47.148433496453066	(1.7135700259013212e-20+0.021207119783660595j)
-47.09934611124073	(8.683571613166818e-21+0.021229218678659772j)
-47.05025872602839	(1.2907259813627635e-20+0.02125136361969944j)
-47.00117134081604	(3.0150934210899906e-20+0.021273554753283467j)
-46.952083955603705	(3.844459007574828e-21+0.021295792226387514j)
-46.902996570391366	(1.8971781421964723e-21+0.02131807618647209j)
-46.85390918517902	(5.670355800029496e-20+0.02134040678149469j)
-46.80482179996668	(2.2239433471704926e-20+0.021362784159921204j)
-46.75573441475434	(5.23333020957684e-21+0.021385208470736664j)
-46.706647029542005	(-3.574110838569736e-21+0.02140767986345533j)
-46.65755964432966	(3.174886918549633e-20+0.021430198488130273j)
-46.60847225911732	(1.2234682601389059e-20+0.0214527644953624j)
-46.55938487390498	(1.098379296975917e-20+0.021475378036309105j)
-46.51029748869264	(1.6626753552240847e-20+0.021498039262692455j)
-46.4612101034803	(3.683095379229461e-20+0.021520748326807018j)
-46.41212271826796	(3.6508547601000183e-20+0.021543505381527394j)
-46.36303533305562	(9.09889518884226e-21+0.021566310580315416j)
-46.313947947843275	(4.40815138420558e-20+0.021589164077227073j)
-46.264860562630936	(2.447193307718932e-20+0.021612066026919223j)
-46.2157731774186	(-3.1198954445230003e-22+0.021635016584656053j)
-46.16668579220626	(-3.4151915675424825e-20+0.021658015906315345j)
-46.11759840699391	(1.8635137138645562e-20+0.021681064148394578j)
-46.068511021781575	(-3.068946951292914e-20+0.021704161468016833j)
