wn	g_0_wn_up
-50.240938764830517016	(1.5791950940370101852e-20+0.019902007637052403222j)
-50.19185137961817844	(4.4648943814381952805e-20+0.019921248862999157286j)
-50.142763994405839867	(6.7235527596264354308e-21+0.019940567232084663307j)
-50.093676609193501292	(-8.5541566260945404516e-20+0.019959988711334007011j)
-50.044589223981155612	(2.0695668993896175732e-19+0.019979509231340040337j)
-49.995501838768817038	(1.01702148898373017656e-19+0.019999111299389381313j)
-49.946414453556478463	(-4.4666310475104260744e-21+0.020018777600292126523j)
-49.897327068344132783	(2.783586084885945047e-19+0.020038495781588294004j)
-49.84823968313179421	(1.5256691417849244996e-19+0.02005825831044191418j)
-49.799152297919455634	(5.034537120202841877e-20+0.020078061021122556307j)
-49.75006491270711706	(-3.3899445512570802524e-20+0.020097901804587002539j)
-49.70097752749477138	(1.8990851856686487962e-19+0.020117779725043964667j)
-49.651890142282432805	(5.2478773985691758477e-22+0.020137694487906619006j)
-49.60280275707009423	(1.8308600429714543375e-20+0.020157646135889016603j)
-49.553715371857755656	(-6.837340871050691512e-20+0.020177634880258497885j)
-49.504627986645409976	(1.231512203065601281e-19+0.020197661008940489408j)
-49.4555406014330714	(6.761992908303220347e-20+0.020217724837488314227j)
-49.406453216220732827	(-3.9212398427285881877e-21+0.020237826683719793014j)
-49.357365831008387147	(1.3317000654037433817e-19+0.020257966855317062482j)
-49.308278445796048572	(6.8037984966513391587e-20+0.020278145644450115692j)
-49.259191060583709998	(2.8370485177414202642e-20+0.020298363326133900958j)
-49.210103675371371423	(-1.09233345739606434544e-20+0.020318620158500100975j)
-49.161016290159025743	(9.468762019377386341e-20+0.020338916383983742658j)
-49.11192890494668717	(6.587782008723377613e-20+0.020359252230881474954j)
-49.062841519734348594	(1.5706447967388610171e-20+0.020379627914993484611j)
-49.01375413452201002	(-2.8307356778676978094e-20+0.020400043641203010475j)
-48.96466674930966434	(6.342352514039095633e-20+0.020420499604926149045j)
-48.915579364097325765	(2.8629720551041368868e-20+0.020440995993407221065j)
-48.86649197888498719	(7.6420529362153069525e-21+0.020461532986857614014j)
-48.81740459367264151	(8.8002165804787034454e-20+0.020482110759447190451j)
-48.768317208460302936	(3.1892472252463491264e-20+0.020502729480162257963j)
-48.71922982324796436	(9.681682261758900072e-21+0.020523389313545616075j)
-48.670142438035625787	(-1.6051856157687542017e-20+0.020544090420333848551j)
-48.621055052823280107	(6.686638062829289454e-20+0.020564832958006009495j)
-48.571967667610941533	(3.1847675114702084113e-20+0.020585617081256172428j)
-48.522880282398602958	(6.5081564875541029134e-21+0.020606442942400961943j)
-48.473792897186264383	(-3.4693238958917796536e-20+0.02062731069173147011j)
-48.424705511973918703	(3.1649145995298766593e-20+0.020648220477817811475j)
-48.37561812676158013	(2.5902065219499089671e-20+0.020669172447773144496j)
-48.326530741549241554	(7.929987790182053991e-20+0.020690166747483178938j)
-48.277443356336895874	(6.8422443595664879116e-20+0.020711203521806085398j)
-48.2283559711245573	(3.2799695887208212216e-20+0.020732282914747050123j)
-48.179268585912218725	(1.3175917575931520427e-20+0.02075340506961116313j)
-48.13018120069988015	(2.2086791040435273206e-21+0.020774570129137553964j)
-48.08109381548753447	(4.3668485020669105725e-20+0.020795778235617439628j)
-48.032006430275195896	(2.415726643204590807e-20+0.020817029530998301667j)
-47.98291904506285732	(1.2449737891261352132e-20+0.020838324156976027746j)
-47.933831659850518747	(-1.1717053820688146485e-20+0.020859662255076606707j)
-47.884744274638173067	(4.0940713404734061594e-20+0.020881043966728816963j)
-47.835656889425834493	(5.757384122418296506e-21+0.020902469433328945553j)
-47.786569504213495918	(-3.9571797436369582761e-22+0.02092393879629872791j)
-47.737482119001150238	(4.438051293369821552e-20+0.020945452197137205685j)
-47.688394733788811664	(2.8033312159245921025e-20+0.02096700977746731448j)
-47.63930734857647309	(1.5012413603449077426e-20+0.02098861167907788497j)
-47.590219963364134514	(-6.9025400297816354427e-20+0.021010258043961546615j)
-47.541132578151788834	(4.6378541880968062455e-20+0.02103194901434903355j)
-47.49204519293945026	(6.504095595345929897e-20+0.021053684732740350627j)
-47.442957807727111685	(1.676768426228895854e-20+0.021075465341933118796j)
-47.39387042251477311	(-1.4237027392275221541e-20+0.021097290985048464118j)
-47.34478303730242743	(1.963801687567865349e-20+0.021119161805554668987j)
-47.295695652090088856	(1.0019302209921869468e-21+0.021141077947288883926j)
-47.246608266877750282	(-4.2218220730167196353e-21+0.021163039554477104665j)
-47.197520881665404602	(4.5196273537935420555e-20+0.021185046771752574085j)
-47.148433496453066027	(1.6922748865929058169e-20+0.021207099744172813738j)
-47.099346111240727453	(4.6552663387622960485e-21+0.021229198617235389007j)
-47.050258726028388878	(6.081608421522863741e-21+0.02125134353689260916j)
-47.001171340816043198	(3.5520216508162834965e-20+0.021273534649565148391j)
-46.952083955603704624	(4.6458494158284930272e-21+0.021295772102154868904j)
-46.90299657039136605	(-2.846816027640510169e-21+0.021318056042056759275j)
-46.85390918517902037	(5.802312884750473614e-20+0.021340386617170192807j)
-46.804821799966681795	(2.3083761344335379661e-20+0.021362763975909509345j)
-46.75573441475434322	(2.842881553593567779e-21+0.021385188267214028102j)
-46.706647029542004645	(-1.0188498436092274641e-20+0.021407659640557505365j)
-46.657559644329658965	(3.0053854443423049185e-20+0.021430178245957144656j)
-46.60847225911732039	(1.2663338710152721725e-20+0.021452744233982124628j)
-46.559384873904981816	(9.463654285981585526e-21+0.02147535775576178349j)
-46.510297488692643242	(1.2368399335624816598e-20+0.021498018962993432207j)
-46.461210103480297562	(3.779270756744722936e-20+0.021520728007949810334j)
-46.412122718267958987	(3.2986078246638709712e-20+0.021543485043486305941j)
-46.363035333055620413	(7.0683134416945548795e-21+0.02156629022304785634j)
-46.313947947843274733	(4.6996842656446910165e-20+0.02158914370067567881j)
-46.264860562630936158	(2.389813684426788277e-20+0.021612045631013682145j)
-46.215773177418597584	(-2.6969212796960770297e-21+0.021634996169314787973j)
-46.16668579220625901	(-3.4738708485115037248e-20+0.021657995471446988417j)
-46.11759840699391333	(1.9167742823871736473e-20+0.021681043693899296199j)
-46.068511021781574755	(-2.4017105796323912392e-20+0.021704140993787500447j)
-46.01942363656923618	(-1.964808824625038962e-20+0.021727287528859839244j)
-45.970336251356897606	(-4.491114561910191256e-21+0.02175048345750250911j)
-45.921248866144551926	(4.253769094451158259e-20+0.021773728938745077338j)
-45.87216148093221335	(1.3079048711047223967e-19+0.021797024132265804125j)
-45.823074095719874776	(-1.8155573496907583699e-20+0.021820369198396857152j)
-45.773986710507529097	(2.9934782386818846794e-20+0.021843764298129477591j)
-45.724899325295190522	(3.6399893042241911388e-20+0.021867209593119007333j)
-45.675811940082851947	(-1.3482896301987514324e-21+0.02189070524568994397j)
-45.626724554870513373	(6.4620555794198172934e-21+0.021914251418840839658j)
-45.577637169658167693	(3.6812698643412986882e-20+0.02193784827624923467j)
-45.52854978444582912	(-1.7483612837644168612e-20+0.021961495982276455635j)
-45.479462399233490544	(-5.4645897652538049007e-21+0.021985194701972458897j)
-45.43037501402115197	(-1.3611488634454689255e-20+0.022008944601080583647j)
-45.38128762880880629	(4.1053529658922322752e-20+0.022032745846042266907j)
-45.332200243596467715	(2.2886667575611468627e-20+0.022056598604001775854j)
-45.28311285838412914	(1.4352092011398868537e-20+0.022080503042810867287j)
-45.23402547317178346	(3.5233086441572021812e-20+0.022104459331033464442j)
-45.184938087959444886	(2.652158112098383694e-20+0.022128467637950274827j)
-45.13585070274710631	(8.345548812779339837e-21+0.022152528133563442747j)
-45.086763317534767737	(-2.157387578926423864e-20+0.022176640988601160204j)
-45.037675932322422057	(1.04979696613832038495e-20+0.0222008063745222535j)
-44.988588547110083482	(7.39384768704098471e-21+0.022225024463520804546j)
-44.939501161897744907	(-7.50188195036156892e-21+0.022249295428530740937j)
-44.890413776685406333	(-1.2954773350088112437e-20+0.02227361944323042603j)
-44.841326391473060653	(1.8044098572603154223e-20+0.02229799668204726637j)
-44.79223900626072208	(1.3043461852979561835e-20+0.022322427320162277486j)
-44.743151621048383504	(6.7594528181766267952e-21+0.022346911533514722537j)
-44.694064235836037824	(1.1603234905809481349e-20+0.02237144949880669545j)
-44.64497685062369925	(1.8648601017445977771e-20+0.022396041393507717943j)
-44.595889465411360675	(7.076483920504392812e-21+0.022420687395859402458j)
-44.5468020801990221	(7.6886078028944249666e-21+0.02244538768488003877j)
-44.49771469498667642	(1.8219118305029987615e-20+0.022470142440369277742j)
-44.448627309774337846	(9.8220149040581594115e-21+0.02249495184291272834j)
-44.39953992456199927	(6.7448379246529152832e-21+0.022519816073886686492j)
-44.350452539349660697	(-1.7670566516691664967e-20+0.022544735315462777203j)
-44.301365154137315017	(7.6185719125375546856e-20+0.02256970975061267301j)
-44.252277768924976442	(2.3626565647231305568e-20+0.02259473956311278467j)
-44.203190383712637868	(-2.8576919939260131172e-20+0.022619824937549017768j)
-44.154102998500292188	(3.7978114569246061547e-20+0.0226449660593215224j)
-44.105015613287953613	(2.841078836239733068e-20+0.022670163114649435898j)
-44.05592822807561504	(1.1222596996794664622e-20+0.022695416290575708834j)
-44.006840842863276464	(-4.7690090277091998172e-21+0.022720725774971885919j)
-43.957753457650930784	(1.3576888060671605894e-20+0.022746091756542973633j)
-43.90866607243859221	(1.4413004298958834485e-20+0.022771514424832255824j)
-43.859578687226253635	(7.1807516840874375534e-21+0.022796993970226209908j)
-43.81049130201391506	(-1.5163794396252480061e-21+0.022822530583959384914j)
-43.76140391680156938	(2.4739095662906166171e-20+0.022848124458119341978j)
-43.712316531589230806	(-3.5538755631014065877e-21+0.022873775785651605241j)
-43.66322914637689223	(6.5359855235276753387e-21+0.022899484760364640507j)
-43.61414176116454655	(2.304451628521983498e-20+0.022925251576934865122j)
-43.565054375952207977	(5.7259276925518285274e-21+0.022951076430911668269j)
-43.515966990739869402	(9.60727356151795538e-22+0.022976959518722479825j)
-43.466879605527530828	(-1.32303196659094755905e-20+0.02300290103767787045j)
-43.417792220315185148	(1.52751603128465637e-19+0.023028901185976651672j)
-43.368704835102846573	(1.3808555489422569387e-20+0.023054960162711014143j)
-43.319617449890508	(3.8888994947105268299e-22+0.023081078167871738743j)
-43.270530064678169424	(-2.5558231729006247895e-21+0.023107255402353366058j)
-43.221442679465823744	(2.0839495925065114856e-20+0.023133492067959459532j)
