wn	g_0_wn_up
-133.97583670621472152	(4.180199536783810088e-20+0.0074633131424184633723j)
-133.84493701231514251	(5.597341700436182382e-19+0.0074706114187514756006j)
-133.7140373184155635	(7.1558423866304396085e-19+0.0074779239811873536234j)
-133.58313762451601292	(5.936493305507887693e-19+0.007485250871712059023j)
-133.45223793061640549	(1.3744353831284312873e-18+0.0074925921324764978293j)
-133.32133823671685491	(9.254861929082112998e-19+0.0074999478057972924702j)
-133.1904385428172759	(1.4248506637306318857e-18+0.0075073179341575641335j)
-133.0595388489176969	(1.4162822721573803959e-18+0.007514702560207670891j)
-132.92863915501811789	(1.8727534836311829564e-18+0.007522101726766016079j)
-132.79773946111853888	(2.1984047090508437996e-18+0.0075295154768198349973j)
-132.6668397672189883	(1.9452995473421670176e-18+0.0075369438535260154313j)
-132.53594007331938087	(2.8685600404075195572e-18+0.0075443869002119225142j)
-132.40504037941983029	(2.4759015465912267852e-18+0.0075518446603762175162j)
-132.27414068552025128	(2.3583085940358249461e-18+0.0075593171776897217368j)
-132.14324099162067228	(2.0785534339368857011e-18+0.0075668044959962404983j)
-132.01234129772109327	(3.2617867945189350928e-18+0.007574306659313435712j)
-131.88144160382151426	(4.275650637791089854e-18+0.0075818237118336715558j)
-131.75054190992196368	(3.494119419627753571e-18+0.0075893556979248844377j)
-131.61964221602235625	(3.919478400519258343e-18+0.007596902662131464236j)
-131.48874252212280567	(4.0268512456048122004e-18+0.0076044646491751069148j)
-131.35784282822322666	(4.2106495140557613137e-18+0.007612041703955720051j)
-131.22694313432364766	(3.6272429843006603835e-18+0.0076196338715523075427j)
-131.09604344042406865	(4.59528388101949991e-18+0.007627241197223841307j)
-130.96514374652448964	(4.8703550702447821306e-18+0.0076348637264101858885j)
-130.83424405262493906	(4.53447228096917238e-18+0.0076425015047329857704j)
-130.70334435872536005	(5.258343839811736056e-18+0.0076501545779965917163j)
-130.57244466482578105	(5.4065689087301151324e-18+0.0076578229921889524184j)
-130.44154497092620204	(5.725797925078248497e-18+0.0076655067934825573198j)
-130.31064527702662303	(5.9056038155424879824e-18+0.007673206028235345609j)
-130.17974558312704403	(6.2030609214034980043e-18+0.0076809207429916525126j)
-130.04884588922746502	(6.6473712466737251794e-18+0.007688650984483134769j)
-129.91794619532791444	(7.02728725527837003e-18+0.007696396799629720391j)
-129.78704650142833543	(6.8585377273123586364e-18+0.0077041582355405575575j)
-129.65614680752875643	(7.1075847332027045886e-18+0.007711935339514973918j)
-129.52524711362917742	(7.249396600809603095e-18+0.0077197281590434202805j)
-129.39434741972959841	(7.6828110824396975124e-18+0.0077275367418084542j)
-129.26344772583004783	(7.393703999731035953e-18+0.007735361135685701016j)
-129.1325480319304404	(6.998455900133092203e-18+0.007743201388744848715j)
-129.00164833803088982	(8.028842263915473789e-18+0.007751057549250599428j)
-128.87074864413131081	(1.20493410590325194954e-17+0.0077589296656636998553j)
-128.7398489502317318	(8.6217295160715228985e-18+0.0077668177866419144464j)
-128.6089492563321528	(8.654195689429674177e-18+0.0077747219610410211316j)
-128.4780495624325738	(9.326446961278426675e-18+0.0077826422379158322062j)
-128.34714986853302321	(8.781337488197604532e-18+0.0077905786665212117467j)
-128.21625017463341578	(1.0039590118248401164e-17+0.007798531296313089556j)
-128.0853504807338652	(9.5348201685890207514e-18+0.0078065001769494820477j)
-127.95445078683428619	(9.705204827760210531e-18+0.00781448535829154349j)
-127.823551092934721396	(1.0534866193046184744e-17+0.007822486890404581686j)
-127.69265139903512818	(1.0598311200191705671e-17+0.0078305048235591308975j)
-127.561751705135563384	(1.1012223212381342387e-17+0.007838539208231977071j)
-127.43085201123598438	(1.06191489680488930436e-17+0.0078465900951072420355j)
-127.29995231733640537	(1.1432066306698609621e-17+0.00785465753507742781j)
-127.169052623436826366	(1.1404073653017464344e-17+0.0078627415792445042725j)
-127.03815292953726157	(1.1771920003140841209e-17+0.007870842278920976015j)
-126.907253235637696775	(1.011557346411859409e-17+0.007878959685630976956j)
-126.77635354173810356	(1.2163110087087608633e-17+0.0078870938511113666824j)
-126.64545384783853876	(1.00629954067157937584e-17+0.0078952448273127990436j)
-126.51455415393895976	(1.321218995700998338e-17+0.007903412666400867065j)
-126.38365446003939496	(1.283396159427298653e-17+0.00791159742075719756j)
-126.252754766139801745	(1.3435614626603606664e-17+0.007919799142980564824j)
-126.12185507224023695	(1.2966885788821655856e-17+0.00792801788588802861j)
-125.990955378340672155	(1.2914517567661756984e-17+0.007936253702516058231j)
-125.86005568444107894	(1.3485128185791589205e-17+0.0079445066461216861525j)
-125.72915599054151414	(1.4107050718310548399e-17+0.007952776770183632091j)
-125.59825629664193514	(1.4452903211294934025e-17+0.007961064128403486095j)
-125.46735660274237034	(1.5113330965884686911e-17+0.007969368774706849998j)
-125.336456908842777125	(1.5262841436382998637e-17+0.0079776907632445204915j)
-125.20555721494321233	(1.5043955661640992575e-17+0.0079860301483936444594j)
-125.074657521043647534	(1.5461838843392886262e-17+0.007994386984758938483j)
-124.94375782714405432	(1.6228842235052534971e-17+0.008002761327173838965j)
-124.81285813324448952	(1.5087227173041830358e-17+0.008011153230701730313j)
-124.681958439344910516	(1.6187227822693818584e-17+0.008019562750637147103j)
-124.55105874544534572	(1.6382832780957528295e-17+0.008027989942506974508j)
-124.420159051545752504	(1.7143757122132139278e-17+0.00803643486207169036j)
-124.28925935764618771	(1.7077791705518924543e-17+0.008044897565326567315j)
-124.158359663746622914	(1.7126814249861417795e-17+0.008053378108502939198j)
-124.02745996984704391	(1.7467839478718890467e-17+0.008061876548069430923j)
-123.8965602759474649	(1.8138779797046456048e-17+0.008070392940733207496j)
-123.765660582047885896	(1.7665511191634696119e-17+0.008078927343441249034j)
-123.6347608881483211	(1.8222571059020752456e-17+0.008087479813381603239j)
-123.503861194248727884	(1.8750185730710381242e-17+0.00809605040798468123j)
-123.37296150034916309	(1.8895638512783186185e-17+0.008104639184924520429j)
-123.242061806449598294	(1.9116443892099409245e-17+0.0081132462021200977415j)
-123.11116211255001929	(1.9208775849079971068e-17+0.008121871517736618459j)
-122.98026241865044028	(2.0167351358580863194e-17+0.008130515190186836383j)
-122.849362724750861275	(2.0001979939855838748e-17+0.008139177278132358334j)
-122.71846303085129648	(2.0343076089993760688e-17+0.008147857840484985098j)
-122.587563336951731685	(2.0063767196997588725e-17+0.008156556936408035016j)
-122.45666364305213847	(2.0792285970103343233e-17+0.008165274625317700541j)
-122.32576394915257367	(2.0915337701710646594e-17+0.008174010966884382237j)
-122.19486425525299467	(2.1500487755950687425e-17+0.0081827660210340713576j)
-122.06396456135341566	(2.150750391422734341e-17+0.0081915398479496977224j)
-121.933064867453836655	(2.3095764477326938508e-17+0.008200332508072527907j)
-121.80216517355427186	(2.2053859751309372167e-17+0.008209144062103539141j)
-121.671265479654707065	(2.2573310915960770295e-17+0.008217974571004822704j)
-121.54036578575511385	(2.2895664680165628149e-17+0.00822682409600099078j)
-121.40946609185554905	(2.3029209805454052938e-17+0.00823569269858057465j)
-121.278566397955970046	(2.2909333624872928139e-17+0.008244580440497478388j)
-121.14766670405640525	(2.3237502914117227737e-17+0.008253487383772382252j)
-121.016767010156812034	(2.4090190907348629936e-17+0.0082624135906941998525j)
-120.88586731625724724	(2.4282927835817634465e-17+0.008271359123821528381j)
-120.754967622357682444	(2.3958758981717740945e-17+0.008280324045984107512j)
-120.62406792845808923	(2.5079162134684186655e-17+0.0082893084202842939184j)
