wn	g_0_wn_up
-50.24093876483052	(6.364038174994938e-23+0.019902069594120237j)
-50.19185137961818	(1.056888954310934e-20+0.019921439785279337j)
-50.14276399440584	(-4.676086444220902e-21+0.019940857945807567j)
-50.0936766091935	(-4.099769334714927e-20+0.019960329794703743j)
-50.044589223981156	(8.03696776453616e-20+0.019979856919983743j)
-49.99550183876882	(4.1453051737421027e-20+0.019999438148621294j)
-49.94641445355648	(-7.49416964455685e-21+0.020019070968515313j)
-49.89732706834413	(1.4676470208573024e-19+0.020038752552367225j)
-49.848239683131794	(8.441167432088941e-20+0.020058480323453642j)
-49.799152297919456	(2.822918078695619e-20+0.02007825218123339j)
-49.75006491270712	(-2.4968274681692256e-20+0.020098066530638982j)
-49.70097752749477	(1.2564306095747128e-19+0.020117922221730727j)
-49.65189014228243	(1.5521101941701573e-20+0.020137818461846233j)
-49.602802757070094	(1.1519892538719145e-20+0.020157754730149982j)
-49.553715371857756	(-5.490135794878223e-20+0.020177730705860437j)
-49.50462798664541	(9.328163530633957e-20+0.020197746212270103j)
-49.45554060143307	(5.462691443924496e-20+0.020217801174896764j)
-49.40645321622073	(-3.6697289141923365e-21+0.020237895590995102j)
-49.35736583100839	(1.0701067663835826e-19+0.020258029507701697j)
-49.30827844579605	(5.77015980173139e-20+0.020278203006531673j)
-49.25919106058371	(2.3455861526394567e-20+0.02029841619245827j)
-49.21010367537137	(-8.679407927180672e-21+0.02031866918626025j)
-49.161016290159026	(7.964384123493109e-20+0.020338962119183j)
-49.11192890494669	(5.195894952794394e-20+0.020359295129230907j)
-49.06284151973435	(1.3479075570943851e-20+0.020379668358607193j)
-49.01375413452201	(-2.4398787009210636e-20+0.020400081951959425j)
-48.964666749309664	(5.327920358511685e-20+0.02042053605519032j)
-48.915579364097326	(2.4322794036799254e-20+0.020441030814664453j)
-48.86649197888499	(5.42916751587106e-21+0.020461566376691706j)
-48.81740459367264	(7.291343849655573e-20+0.020482142887203583j)
-48.7683172084603	(3.100253070843923e-20+0.0205027604915632j)
-48.719229823247964	(6.773359583131738e-21+0.020523419334467333j)
-48.670142438035626	(-1.2699727818834937e-20+0.020544119559911j)
-48.62105505282328	(5.710984725984144e-20+0.020564861311194088j)
-48.57196766761094	(2.767576823824212e-20+0.020585644730955248j)
-48.5228802823986	(3.857528158147865e-21+0.020606469961223055j)
-48.473792897186264	(-2.968167967461642e-20+0.02062733714347719j)
-48.42470551197392	(2.4457139557025537e-20+0.02064824641871485j)
-48.37561812676158	(2.083609974723415e-20+0.02066919792751894j)
-48.32653074154924	(5.290286583416508e-20+0.020690191810125918j)
-48.277443356336896	(5.795481963636839e-20+0.020711228206491666j)
-48.22835597112456	(2.915594563420837e-20+0.02073230725635464j)
-48.17926858591222	(1.1051237271844516e-20+0.020753429099295676j)
-48.13018120069988	(-2.936226973413414e-23+0.020774593874794155j)
-48.081093815487534	(3.7564909253447677e-20+0.020795801722280544j)
-48.032006430275196	(2.1315729312792012e-20+0.020817052781185275j)
-47.98291904506286	(8.721263499747545e-21+0.0208383471909841j)
-47.93383165985052	(-1.0496243478348423e-20+0.0208596850912401j)
-47.88474427463817	(3.2726160345169105e-20+0.02088106662164256j)
-47.835656889425834	(4.58416858076876e-21+0.02090249192204282j)
-47.786569504213496	(-2.0850017279773693e-21+0.020923961132487515j)
-47.73748211900115	(3.564953956002637e-20+0.02094547439324919j)
-47.68839473378881	(2.318841440622633e-20+0.02096703184485463j)
-47.63930734857647	(1.1496261669097624e-20+0.02098863362811111j)
-47.590219963364135	(-5.586626819008553e-20+0.021010279884130612j)
-47.54113257815179	(3.8882046506669647e-20+0.021031970754352352j)
-47.49204519293945	(4.6497484446165474e-20+0.021053706380563603j)
-47.44295780772711	(1.2416849770782567e-20+0.021075486904919158j)
-47.39387042251477	(-1.3759254261048267e-20+0.021097312469959297j)
-47.34478303730243	(1.5909455803981014e-20+0.021119183218626672j)
-47.29569565209009	(5.474364169414079e-23+0.021141099294281974j)
-47.24660826687775	(-3.4128598597631824e-21+0.021163060840718652j)
-47.197520881665405	(3.786826015530883e-20+0.02118506800217667j)
-47.148433496453066	(1.3553669015935147e-20+0.021207120923355433j)
-47.09934611124073	(4.067499650016467e-21+0.02122921974942597j)
-47.05025872602839	(3.870012270920341e-21+0.021251364626042383j)
-47.00117134081604	(3.16666425832916e-20+0.02127355569935269j)
-46.952083955603705	(5.855257795504908e-21+0.021295793116009067j)
-46.902996570391366	(-1.162401844469394e-21+0.02131807702317761j)
-46.85390918517902	(4.7854675199371667e-20+0.02134040756854754j)
-46.80482179996668	(1.8837458402284026e-20+0.021362784900340034j)
-46.75573441475434	(1.9249659340882695e-21+0.021385209167316656j)
-46.706647029542005	(-8.680779190734506e-21+0.02140768051878737j)
-46.65755964432966	(2.2022314168556813e-20+0.021430199104618273j)
-46.60847225911732	(1.069073628256053e-20+0.02145276507523899j)
-46.55938487390498	(7.823090853464879e-21+0.021475378581649846j)
-46.51029748869264	(1.2136154243276169e-20+0.02149803977542871j)
-46.4612101034803	(3.284911353960547e-20+0.021520748808737656j)
-46.41212271826796	(2.507006397917417e-20+0.021543505834329416j)
-46.36303533305562	(7.345824745930863e-21+0.0215663110055536j)
-46.313947947843275	(3.933722168111885e-20+0.02158916447636281j)
-46.264860562630936	(2.042395576553471e-20+0.021612066401318526j)
-46.2157731774186	(-2.6222420126217774e-23+0.02163501693559686j)
-46.16668579220626	(-2.123447138934202e-20+0.021658016234994228j)
-46.11759840699391	(1.6255547489501666e-20+0.021681064455932833j)
-46.068511021781575	(-1.3386694218922596e-20+0.02170416175546607j)
