n_up	n_dn	g_diff_up	g_diff_dn
0.5000000000000001	0.5000000000000001	1.0731761640598992e-15	1.0731761640598992e-15
0.5000000000000001	0.5000000000000001	5.610409624720985e-16	5.610409624720985e-16
0.5000000000000001	0.5000000000000001	9.086685805836779e-16	9.086685805836779e-16
0.5000000000000002	0.5000000000000002	1.509954762370265e-15	1.509954762370265e-15
0.5000000000000001	0.5000000000000001	8.71280468951163e-16	8.71280468951163e-16
0.5000000000000001	0.5000000000000001	3.343925184414224e-16	3.343925184414224e-16
0.5000000000000001	0.5000000000000001	4.577171225791232e-16	4.577171225791232e-16
0.5000000000000001	0.5000000000000001	1.4220305855444839e-15	1.4220305855444839e-15
0.5000000000000002	0.5000000000000002	1.6084979949923958e-16	1.6084979949923958e-16
0.5000000000000002	0.5000000000000002	6.341040237512267e-16	6.341040237512267e-16
0.5000000000000001	0.5000000000000001	6.295197176892983e-16	6.295197176892983e-16
0.5000000000000002	0.5000000000000002	5.544230428068864e-16	5.544230428068864e-16
