n_up	n_dn	g_diff_up	g_diff_dn
0.5000000000000008	0.5000000000000008	2.340637014946093e-16	2.340637014946093e-16
0.5000000000000008	0.5000000000000008	3.092410294146529e-15	3.092410294146529e-15
0.5000000000000009	0.5000000000000009	1.3090857366155348e-15	1.3090857366155348e-15
0.5000000000000009	0.5000000000000009	6.762510247446751e-16	6.762510247446751e-16
0.5000000000000008	0.5000000000000008	1.4634181934529293e-15	1.4634181934529293e-15
0.5000000000000009	0.5000000000000009	1.2280522382860032e-16	1.2280522382860032e-16
0.5000000000000009	0.5000000000000009	5.325375435155592e-16	5.325375435155592e-16
0.5000000000000009	0.5000000000000009	8.555187095381358e-17	8.555187095381358e-17
0.5000000000000009	0.5000000000000009	2.3574931378290483e-16	2.3574931378290483e-16
0.5000000000000009	0.5000000000000009	1.1974662340750164e-15	1.1974662340750164e-15
0.5000000000000009	0.5000000000000009	1.102120780178655e-15	1.102120780178655e-15
0.5000000000000009	0.5000000000000009	1.1762155332668677e-15	1.1762155332668677e-15
0.5000000000000009	0.5000000000000009	9.951157479973532e-16	9.951157479973532e-16
0.5000000000000009	0.5000000000000009	9.284480297580626e-16	9.284480297580626e-16
0.5000000000000009	0.5000000000000009	9.694054258984672e-16	9.694054258984672e-16
0.5000000000000009	0.5000000000000009	7.69934346416472e-16	7.69934346416472e-16
0.5000000000000009	0.5000000000000009	8.620662949595911e-16	8.620662949595911e-16
